1933314.0,6027433.853518896,345264.9964283643,0,0,0,1.2395019135135925
1999980.0,6027433.853518896,345264.9964283643,0,0,0,1.2123765909872437
2066646.0,6027433.949335043,345264.98573492316,0,0,0,1.1656319631489362
2133312.0,6027434.04515119,345264.97504148236,0,0,0,1.1028978666677594
2199978.0,6027434.140967335,345264.9643480424,0,0,0,1.0658483589574783
2266644.0,6027434.236783482,345264.9536546028,0,0,0,1.1110363475763447
2333310.0,6027434.332599629,345264.94296116417,0,0,0,1.1014594159204802
2399976.0,6027434.428415775,345264.93226772576,0,0,0,1.1448770627004765
2466642.0,6027434.524231922,345264.9215742883,0,0,0,1.1454933346843865
2533308.0,6027434.620048068,345264.91088085144,0,0,0,1.131415383114422
2599974.0,6027434.715864216,345264.90018741495,0,0,0,1.1222527758824596
2666640.0,6027434.811680363,345264.8894939793,0,0,0,1.0694197642723928
2733306.0,6027434.907496508,345264.878800544,0,0,0,1.0327621787667103
2799972.0,6027435.003312656,345264.8681071096,0,0,0,1.0232405367683037
2866638.0,6027435.099128803,345264.85741367564,0,0,0,1.0111084795932836
2933304.0,6027435.19494495,345264.8467202424,0,0,0,1.0037825824055542
2999970.0,6027435.19494495,345264.8467202424,0,0,0,0.99760060946157592
3066636.0,6027435.144605634,345264.92397258827,0,0,0,0.99153059655999198
3133302.0,6027435.09426632,345265.00122493575,0,0,0,0.98621979657539272
3199968.0,6027435.043927004,345265.0784772849,0,0,0,0.98083969464330645
3266634.0,6027434.993587693,345265.15572963597,0,0,0,0.97571343854617576
3333300.0,6027434.943248383,345265.23298198846,0,0,0,0.97060045486645019
3399966.0,6027434.892909071,345265.3102343426,0,0,0,0.96585524219619356
3466632.0,6027434.842569765,345265.3874866985,0,0,0,0.96125269434015659
3533298.0,6027434.792230458,345265.4647390561,0,0,0,0.95708175071184864
3599964.0,6027434.741891152,345265.54199141526,0,0,0,0.95296061987365499
3666630.0,6027434.691551848,345265.6192437762,0,0,0,0.94908778355410128
3733296.0,6027434.641212544,345265.69649613893,0,0,0,0.94514450438051056
3799962.0,6027434.590873243,345265.7737485032,0,0,0,0.94179529688549146
3866628.0,6027434.540533944,345265.8510008691,0,0,0,0.93845990344188357
3933294.0,6027434.490194645,345265.9282532367,0,0,0,0.93546467258685551
3999960.0,6027434.490194645,345265.9282532367,0,0,0,0.93259268671226592
4066626.0,6027434.448114518,345265.99649610557,0,0,0,0.93009755466662369
4133292.0,6027434.406034393,345266.0647389757,0,0,0,0.92774074886957469
4199958.0,6027434.363954269,345266.13298184704,0,0,0,0.92561744456759387
4266624.0,6027434.321874147,345266.2012247198,0,0,0,0.92376370981453571
4333290.0,6027434.279794026,345266.26946759364,0,0,0,0.92205148529366199
4399956.0,6027434.237713907,345266.3377104687,0,0,0,0.92066088249568201
4466622.0,6027434.195633786,345266.4059533449,0,0,0,0.91952376254112911
4533288.0,6027434.153553667,345266.47419622244,0,0,0,0.91867026337979796
4599954.0,6027434.111473551,345266.5424391012,0,0,0,0.91804248198060046
4666620.0,6027434.069393435,345266.61068198114,0,0,0,0.91765997971498514
4733286.0,6027434.027313318,345266.6789248625,0,0,0,0.91757188123749711
4799952.0,6027433.9852332035,345266.74716774496,0,0,0,0.91771588748909194
4866618.0,6027433.94315309,345266.8154106287,0,0,0,0.91793398850980545
4933284.0,6027433.901072979,345266.8836535136,0,0,0,0.91791857396516929
4999950.0,6027433.901072979,345266.8836535136,0,0,0,0.91792504645076678
5066616.0,6027433.901386684,345266.87437536544,0,0,0,0.91881410697327148
5133282.0,6027433.901700389,345266.86509721726,0,0,0,0.92077305571384638
5199948.0,6027433.9020140935,345266.8558190691,0,0,0,0.9234711691499442
5266614.0,6027433.902327798,345266.8465409209,0,0,0,0.92722474429992463
5333280.0,6027433.902641502,345266.8372627727,0,0,0,0.93097355533039117
5399946.0,6027433.902955207,345266.82798462454,0,0,0,0.93388832943120337
5466612.0,6027433.903268912,345266.8187064766,0,0,0,0.93593709708381789
5533278.0,6027433.903582617,345266.8094283284,0,0,0,0.93573936280257597
5599944.0,6027433.903896322,345266.8001501803,0,0,0,0.9329886264447288
5666610.0,6027433.904210026,345266.79087203206,0,0,0,0.92899392728947949
5733276.0,6027433.904523731,345266.78159388393,0,0,0,0.92474088962523826
5799942.0,6027433.904837436,345266.77231573575,0,0,0,0.92049735664063359
5866608.0,6027433.905151142,345266.7630375875,0,0,0,0.91757398514704902
5933274.0,6027433.905464846,345266.75375943934,0,0,0,0.91949177399484527
5999940.0,6027433.905464846,345266.75375943934,0,0,0,0.9221594257480964
6066606.0,6027433.872585018,345266.7851583766,0,0,0,0.92292987741441446
6133272.0,6027433.839705189,345266.8165573146,0,0,0,0.9213217269953029
6199938.0,6027433.80682536,345266.84795625275,0,0,0,0.91904708887675901
6266604.0,6027433.773945532,345266.87935519137,0,0,0,0.91626647280225881
6333270.0,6027433.741065705,345266.9107541307,0,0,0,0.91431024400420391
6399936.0,6027433.708185877,345266.94215307024,0,0,0,0.911976777049744
6466602.0,6027433.67530605,345266.9735520105,0,0,0,0.90986774725811348
6533268.0,6027433.6424262235,345267.00495095097,0,0,0,0.90747780252276045
6599934.0,6027433.609546397,345267.0363498919,0,0,0,0.90476687519061727
6666600.0,6027433.576666571,345267.06774883356,0,0,0,0.90213999010461088
6733266.0,6027433.5437867455,345267.09914777544,0,0,0,0.89982005622432915
6799932.0,6027433.510906918,345267.1305467178,0,0,0,0.89769040560893476
6866598.0,6027433.478027091,345267.1619456607,0,0,0,0.89644876061036971
6933264.0,6027433.445147268,345267.193344604,0,0,0,0.89555529782735788
6999930.0,6027433.445147268,345267.193344604,0,0,0,0.89557549536602243
7066596.0,6027433.413208553,345267.19690910034,0,0,0,0.8955235937309981
7133262.0,6027433.38126984,345267.20047359663,0,0,0,0.89575882251448236
7199928.0,6027433.349331127,345267.20403809304,0,0,0,0.89571921382537711
7266594.0,6027433.3173924135,345267.2076025896,0,0,0,0.89583225104123765
7333260.0,6027433.285453699,345267.2111670864,0,0,0,0.89587159009356987
7399926.0,6027433.253514986,345267.2147315829,0,0,0,0.89590853538679793
7466592.0,6027433.221576273,345267.21829607955,0,0,0,0.89600283908267886
7533258.0,6027433.1896375595,345267.22186057654,0,0,0,0.89562678943790242
7599924.0,6027433.157698846,345267.2254250735,0,0,0,0.89494836694229674
7666590.0,6027433.125760131,345267.2289895703,0,0,0,0.89515053836292846
7733256.0,6027433.0938214185,345267.2325540672,0,0,0,0.89681985502042405
7799922.0,6027433.061882705,345267.23611856444,0,0,0,0.89991012984049479
7866588.0,6027433.029943991,345267.23968306166,0,0,0,0.90501336376796226
7933254.0,6027432.998005278,345267.2432475588,0,0,0,0.90944630594187836
7999920.0,6027432.998005278,345267.2432475588,0,0,0,0.91253331442206942
8066586.0,6027432.98148694,345267.26126656996,0,0,0,0.91487593720593752
8133252.0,6027432.964968602,345267.2792855813,0,0,0,0.91844291322626415
8199918.0,6027432.948450264,345267.2973045928,0,0,0,0.92355093875866401
8266584.0,6027432.931931924,345267.31532360404,0,0,0,0.93007397438502792
8333250.0,6027432.9154135855,345267.33334261575,0,0,0,0.93625994904052934
8399916.0,6027432.898895248,345267.3513616277,0,0,0,0.939223017122501
8466582.0,6027432.882376911,345267.36938063963,0,0,0,0.94104637881436359
8533248.0,6027432.865858572,345267.3873996517,0,0,0,0.94101089515518066
8599914.0,6027432.849340235,345267.405418664,0,0,0,0.94298536911661923
8666580.0,6027432.832821897,345267.42343767633,0,0,0,0.94558712593130745
8733246.0,6027432.816303561,345267.4414566887,0,0,0,0.94658819115882498
8799912.0,6027432.799785221,345267.4594757012,0,0,0,0.9473581393718693
8866578.0,6027432.783266883,345267.47749471397,0,0,0,0.95092914005307572
8933244.0,6027432.766748547,345267.4955137269,0,0,0,0.95522784139781536
8999910.0,6027432.766748547,345267.4955137269,0,0,0,0.9556394617096432
9066576.0,6027432.759273634,345267.48132785724,0,0,0,0.95316198973871424
9133242.0,6027432.751798726,345267.46714198746,0,0,0,0.95082080314832074
9199908.0,6027432.744323816,345267.4529561178,0,0,0,0.94975508343730763
9266574.0,6027432.736848904,345267.4387702478,0,0,0,0.95004577481002728
9333240.0,6027432.729373995,345267.42458437814,0,0,0,0.95075916371203806
9399906.0,6027432.721899085,345267.4103985081,0,0,0,0.95097983758914995
9466572.0,6027432.714424174,345267.39621263824,0,0,0,0.95060099290332056
9533238.0,6027432.706949265,345267.3820267683,0,0,0,0.94992156474869527
9599904.0,6027432.699474355,345267.3678408981,0,0,0,0.94949633582250537
9666570.0,6027432.691999447,345267.35365502816,0,0,0,0.95016867012133632
9733236.0,6027432.684524535,345267.33946915786,0,0,0,0.95002772384737566
9799902.0,6027432.677049625,345267.3252832878,0,0,0,0.95015865558852275
9866568.0,6027432.669574716,345267.31109741743,0,0,0,0.95012989203670417
9933234.0,6027432.662099807,345267.29691154725,0,0,0,0.94980627970230458
9999900.0,6027432.662099807,345267.29691154725,0,0,0,0.94979255580666055
10066566.0,6027432.637792854,345267.3100228403,0,0,0,0.94929605801717132
10133232.0,6027432.613485904,345267.3231341337,0,0,0,0.94855315436206544
10199898.0,6027432.5891789505,345267.33624542697,0,0,0,0.94723824361761899
10266564.0,6027432.564871999,345267.3493567207,0,0,0,0.94709574750480752
10333230.0,6027432.540565047,345267.36246801435,0,0,0,0.94741248400530043
10399896.0,6027432.516258097,345267.37557930837,0,0,0,0.94694644292175945
10466562.0,6027432.491951143,345267.38869060227,0,0,0,0.94617797322667174
10533228.0,6027432.467644194,345267.40180189634,0,0,0,0.94599276208487126
10599894.0,6027432.443337243,345267.4149131909,0,0,0,0.94542891342115132
10666560.0,6027432.419030291,345267.4280244851,0,0,0,0.94469151062777978
10733226.0,6027432.39472334,345267.44113577995,0,0,0,0.94407581997069712
10799892.0,6027432.37041639,345267.45424707455,0,0,0,0.94347427666873229
10866558.0,6027432.346109437,345267.4673583696,0,0,0,0.94106575019248095
10933224.0,6027432.321802486,345267.48046966456,0,0,0,0.937439760666544
10999890.0,6027432.321802486,345267.48046966456,0,0,0,0.93431323986886705
11066556.0,6027432.330061655,345267.4714601572,0,0,0,0.9314752624949364
11133222.0,6027432.338320822,345267.4624506498,0,0,0,0.93044891624678072
11199888.0,6027432.346579992,345267.45344114257,0,0,0,0.93104657456226092
11266554.0,6027432.354839162,345267.44443163526,0,0,0,0.93160480689654801
11333220.0,6027432.36309833,345267.43542212807,0,0,0,0.93140173236700807
11399886.0,6027432.3713575,345267.4264126208,0,0,0,0.93151135090708215
11466552.0,6027432.3796166675,345267.41740311356,0,0,0,0.93332233148430799
11533218.0,6027432.387875837,345267.4083936067,0,0,0,0.9358702928480398
11599884.0,6027432.396135006,345267.3993840996,0,0,0,0.93783862464382239
11666550.0,6027432.404394174,345267.39037459245,0,0,0,0.93830641293254968
11733216.0,6027432.412653344,345267.3813650854,0,0,0,0.93877488675408027
11799882.0,6027432.420912512,345267.3723555784,0,0,0,0.94064877764931176
11866548.0,6027432.4291716805,345267.3633460714,0,0,0,0.94192527703669549
11933214.0,6027432.437430849,345267.3543365645,0,0,0,0.94582690964711014
11999880.0,6027432.437430849,345267.3543365645,0,0,0,0.94625618273782708
12066546.0,6027432.254582279,345267.11593531637,0,0,0,0.94497472774075653
12133212.0,6027432.071733719,345266.8775340492,0,0,0,0.9507733778939248
12199878.0,6027431.888885171,345266.63913276314,0,0,0,0.95333186227602718
12266544.0,6027431.706036636,345266.4007314579,0,0,0,0.95447126029950813
12333210.0,6027431.523188113,345266.16233013384,0,0,0,0.95134029157818423
12399876.0,6027431.340339602,345265.9239287906,0,0,0,0.95392061085562707
12466542.0,6027431.157491104,345265.68552742846,0,0,0,0.95664763261185604
12533208.0,6027430.974642616,345265.4471260472,0,0,0,0.96302862087075347
12599874.0,6027430.791794144,345265.2087246471,0,0,0,0.9680255594883157
12666540.0,6027430.608945679,345264.9703232278,0,0,0,0.97224126312023174
12733206.0,6027430.426097229,345264.7319217896,0,0,0,0.97440032002546517
12799872.0,6027430.2432487905,345264.49352033227,0,0,0,0.97641551374002056
12866538.0,6027430.060400365,345264.2551188561,0,0,0,0.97613669517113288
12933204.0,6027429.8775519505,345264.0167173608,0,0,0,0.97207976414676289
12999870.0,6027429.8775519505,345264.0167173608,0,0,0,0.96742606737432879
13066536.0,6027429.839550032,345263.9643442513,0,0,0,0.96665771298706471
13133202.0,6027429.801548112,345263.91197114094,0,0,0,0.96705554416530315
13199868.0,6027429.763546194,345263.8595980294,0,0,0,0.96616182225831626
13266534.0,6027429.725544277,345263.80722491734,0,0,0,0.96858600023301311
13333200.0,6027429.68754236,345263.7548518044,0,0,0,0.97796500770331929
13399866.0,6027429.649540445,345263.7024786906,0,0,0,0.98992456616601321
13466532.0,6027429.611538527,345263.65010557557,0,0,0,1.0025883225414607
13533198.0,6027429.573536613,345263.59773246,0,0,0,1.017069445563366
13599864.0,6027429.5355346985,345263.5453593435,0,0,0,1.0302874880269188
13666530.0,6027429.497532786,345263.4929862263,0,0,0,1.0432481400421461
13733196.0,6027429.459530871,345263.44061310805,0,0,0,1.0549900762779871
13799862.0,6027429.421528959,345263.3882399887,0,0,0,1.0642980997294433
13866528.0,6027429.383527046,345263.3358668687,0,0,0,1.0729460366856762
13933194.0,6027429.345525135,345263.28349374793,0,0,0,1.0813071251976707
13999860.0,6027429.345525135,345263.28349374793,0,0,0,1.0901031433893322
14066526.0,6027429.369988954,345263.26574338594,0,0,0,1.0976984378874481
14133192.0,6027429.394452772,345263.24799302407,0,0,0,1.1044461431822095
14199858.0,6027429.418916593,345263.2302426624,0,0,0,1.1109080881687343
14266524.0,6027429.443380414,345263.21249230095,0,0,0,1.1175260820242263
14333190.0,6027429.467844232,345263.19474193966,0,0,0,1.1241488107386954
14399856.0,6027429.492308051,345263.1769915786,0,0,0,1.1301379505207052
14466522.0,6027429.516771871,345263.1592412179,0,0,0,1.1362259356383555
14533188.0,6027429.541235691,345263.1414908573,0,0,0,1.1401025617672673
14599854.0,6027429.565699511,345263.1237404968,0,0,0,1.1423206979871394
14666520.0,6027429.590163331,345263.1059901365,0,0,0,1.141950784013491
14733186.0,6027429.614627151,345263.08823977644,0,0,0,1.1402896894814563
14799852.0,6027429.639090972,345263.0704894166,0,0,0,1.1358278671346869
14866518.0,6027429.663554791,345263.0527390569,0,0,0,1.1329929617180767
14933184.0,6027429.688018611,345263.0349886974,0,0,0,1.1289076061763277
14999850.0,6027429.688018611,345263.0349886974,0,0,0,1.1275325148459767
15066516.0,6027429.89209101,345263.11619888636,0,0,0,1.130993840725016
15133182.0,6027430.096163408,345263.1974090686,0,0,0,1.1362365201464366
15199848.0,6027430.30023581,345263.27861924464,0,0,0,1.1422503313009174
15266514.0,6027430.504308211,345263.35982941405,0,0,0,1.1511250828117729
15333180.0,6027430.7083806135,345263.4410395768,0,0,0,1.1634404558031797
15399846.0,6027430.912453018,345263.5222497331,0,0,0,1.175870296794979
15466512.0,6027431.1165254265,345263.603459883,0,0,0,1.1875945651091393
15533178.0,6027431.320597832,345263.68467002606,0,0,0,1.1984243626902469
15599844.0,6027431.524670242,345263.765880163,0,0,0,1.2077781755912418
15666510.0,6027431.728742651,345263.84709029295,0,0,0,1.2180778245819128
15733176.0,6027431.932815063,345263.92830041685,0,0,0,1.2265126033127978
15799842.0,6027432.136887476,345264.00951053406,0,0,0,1.232684635385336
15866508.0,6027432.340959891,345264.09072064457,0,0,0,1.2351938861393332
15933174.0,6027432.545032306,345264.1719307488,0,0,0,1.2375572232021979
15999840.0,6027432.545032306,345264.1719307488,0,0,0,1.2394545925988716
16066506.0,6027432.577441587,345264.1544490458,0,0,0,1.2401288280918346
16133172.0,6027432.6098508695,345264.13696734305,0,0,0,1.2398690751404275
16199838.0,6027432.64226015,345264.11948564055,0,0,0,1.2401525299624383
16266504.0,6027432.6746694315,345264.1020039383,0,0,0,1.2408478270416556
16333170.0,6027432.707078713,345264.08452223625,0,0,0,1.2421536212428934
16399836.0,6027432.739487994,345264.0670405346,0,0,0,1.2433633970617017
16466502.0,6027432.771897277,345264.04955883336,0,0,0,1.2455344125807581
16533168.0,6027432.80430656,345264.0320771322,0,0,0,1.2488898744949992
16599834.0,6027432.836715841,345264.0145954312,0,0,0,1.2517117265957898
16666500.0,6027432.869125121,345263.99711373064,0,0,0,1.2535098383911019
16733166.0,6027432.901534405,345263.97963203024,0,0,0,1.2528344947526251
16799832.0,6027432.933943689,345263.9621503302,0,0,0,1.2517933627256514
16866498.0,6027432.966352969,345263.9446686302,0,0,0,1.2528282437823017
16933164.0,6027432.998762252,345263.92718693067,0,0,0,1.2530204253193902
16999830.0,6027432.998762252,345263.92718693067,0,0,0,1.2492472530035028
17066496.0,6027432.9318018695,345263.7902359004,0,0,0,1.2448824674467238
17133162.0,6027432.864841492,345263.653284866,0,0,0,1.2404517110400215
17199828.0,6027432.797881119,345263.5163338276,0,0,0,1.2375799786529205
17266494.0,6027432.73092075,345263.3793827851,0,0,0,1.2365673113958353
17333160.0,6027432.663960386,345263.2424317385,0,0,0,1.2367706461465882
17399826.0,6027432.597000022,345263.1054806876,0,0,0,1.2353657301258367
17466492.0,6027432.530039664,345262.96852963255,0,0,0,1.2377849636725642
17533158.0,6027432.463079312,345262.83157857344,0,0,0,1.2352410254234756
17599824.0,6027432.396118963,345262.69462751027,0,0,0,1.2299596642943413
17666490.0,6027432.329158618,345262.557676443,0,0,0,1.2251697941844748
17733156.0,6027432.262198276,345262.4207253717,0,0,0,1.2207513730510131
17799822.0,6027432.195237938,345262.28377429605,0,0,0,1.2162651143450627
17866488.0,6027432.128277605,345262.14682321635,0,0,0,1.212580253794846
17933154.0,6027432.061317276,345262.00987213245,0,0,0,1.2087550197460135
17999820.0,6027432.061317276,345262.00987213245,0,0,0,1.2049880328147653
18066486.0,6027432.677244751,345262.3790264093,0,0,0,1.2006562056797614
18133152.0,6027433.293172253,345262.74818059243,0,0,0,1.1960402709245215
18199818.0,6027433.909099782,345263.1173346821,0,0,0,1.1901279998376073
18266484.0,6027434.525027341,345263.48648867814,0,0,0,1.1834426735139956
18333150.0,6027435.1409549285,345263.85564258054,0,0,0,1.1743787767363376
18399816.0,6027435.756882545,345264.22479638946,0,0,0,1.1660844725135304
18466482.0,6027436.37281019,345264.59395010467,0,0,0,1.158539724354307
18533148.0,6027436.988737862,345264.96310372645,0,0,0,1.151256027067407
18599814.0,6027437.6046655625,345265.33225725463,0,0,0,1.1450086092661456
18666480.0,6027438.220593293,345265.7014106892,0,0,0,1.1367213961602793
18733146.0,6027438.836521051,345266.07056403026,0,0,0,1.1266535065212839
18799812.0,6027439.452448837,345266.43971727777,0,0,0,1.1189649069198768
18866478.0,6027440.068376654,345266.80887043173,0,0,0,1.1114096561673701
18933144.0,6027440.684304498,345267.17802349204,0,0,0,1.1040510563483807
18999810.0,6027440.684304498,345267.17802349204,0,0,0,1.0941677922304476
19066476.0,6027440.848335935,345267.26716824877,0,0,0,1.0880832313176394
19133142.0,6027441.012367372,345267.35631299915,0,0,0,1.0790887793506014
19199808.0,6027441.176398813,345267.44545774383,0,0,0,1.0685600110055673
19266474.0,6027441.340430254,345267.53460248257,0,0,0,1.0604656881580425
19333140.0,6027441.504461697,345267.6237472152,0,0,0,1.0514489221142742
19399806.0,6027441.668493141,345267.712891942,0,0,0,1.0454272391020558
19466472.0,6027441.8325245865,345267.8020366628,0,0,0,1.0372888247539218
19533138.0,6027441.996556035,345267.8911813776,0,0,0,1.0297658105542897
19599804.0,6027442.160587485,345267.9803260865,0,0,0,1.0217969777478568
19666470.0,6027442.324618936,345268.0694707892,0,0,0,1.0192608805846703
19733136.0,6027442.488650388,345268.15861548623,0,0,0,1.0157126169557391
19799802.0,6027442.652681844,345268.2477601773,0,0,0,1.0121962812282437
19866468.0,6027442.816713301,345268.3369048622,0,0,0,1.0177090393431594
19933134.0,6027442.980744757,345268.4260495412,0,0,0,1.0203662433998788
19999800.0,6027442.980744757,345268.4260495412,0,0,0,1.0233833886733354
20066466.0,6027443.067674325,345268.4429218115,0,0,0,1.0251142497194521
20133132.0,6027443.154603892,345268.4597940814,0,0,0,1.0232647400951538
20199798.0,6027443.24153346,345268.4766663506,0,0,0,1.0233431752410205
20266464.0,6027443.328463029,345268.4935386196,0,0,0,1.0219163195844576
20333130.0,6027443.415392598,345268.51041088783,0,0,0,1.0158034490176346
20399796.0,6027443.502322164,345268.5272831557,0,0,0,1.0114585748868326
20466462.0,6027443.5892517315,345268.54415542295,0,0,0,1.0063681528366539
20533128.0,6027443.6761813,345268.5610276896,0,0,0,1.002968301179999
20599794.0,6027443.76311087,345268.577899956,0,0,0,1.0016933200079872
20666460.0,6027443.850040438,345268.59477222175,0,0,0,0.99857293144517101
20733126.0,6027443.936970006,345268.61164448725,0,0,0,0.99618099053662168
20799792.0,6027444.023899573,345268.6285167519,0,0,0,0.99372501188285067
20866458.0,6027444.110829142,345268.6453890163,0,0,0,0.99098425594331319
20933124.0,6027444.19775871,345268.66226128,0,0,0,0.98920814646053157
20999790.0,6027444.19775871,345268.66226128,0,0,0,0.98579846427226425
21066456.0,6027444.183279434,345268.61997242144,0,0,0,0.9819545738176747
21133122.0,6027444.168800164,345268.5776835624,0,0,0,0.97626289883652084
21199788.0,6027444.154320889,345268.5353947033,0,0,0,0.96649084135014984
21266454.0,6027444.139841614,345268.493105844,0,0,0,0.96114345217248309
21333120.0,6027444.125362341,345268.4508169843,0,0,0,0.95721006764183725
21399786.0,6027444.110883069,345268.4085281241,0,0,0,0.95935445263047281
21466452.0,6027444.0964038,345268.3662392639,0,0,0,0.96141779421223506
21533118.0,6027444.081924526,345268.32395040337,0,0,0,0.96451670979430726
21599784.0,6027444.067445253,345268.28166154237,0,0,0,0.97194363846546328
21666450.0,6027444.052965983,345268.2393726813,0,0,0,0.98330830352199838
21733116.0,6027444.038486712,345268.1970838199,0,0,0,0.99280591584919864
21799782.0,6027444.024007442,345268.15479495825,0,0,0,1.0022560824408775
21866448.0,6027444.009528171,345268.112506096,0,0,0,1.0083178469007679
21933114.0,6027443.995048902,345268.07021723385,0,0,0,1.0096710002573457
21999780.0,6027443.995048902,345268.07021723385,0,0,0,1.0083031250775996
22066446.0,6027444.026046509,345268.0944871288,0,0,0,1.0061026204921411
22133112.0,6027444.057044114,345268.1187570235,0,0,0,1.0079644029529136
22199778.0,6027444.08804172,345268.14302691765,0,0,0,1.0053603716908046
22266444.0,6027444.119039325,345268.1672968116,0,0,0,1.0051388774173105
22333110.0,6027444.150036932,345268.19156670535,0,0,0,1.0023659671806002
22399776.0,6027444.181034538,345268.21583659865,0,0,0,0.99702193174867604
22466442.0,6027444.212032144,345268.2401064917,0,0,0,0.99109374726472521
22533108.0,6027444.243029751,345268.2643763843,0,0,0,0.98628405550758425
22599774.0,6027444.274027358,345268.2886462766,0,0,0,0.9809869623270383
22666440.0,6027444.305024964,345268.3129161688,0,0,0,0.97616211828478505
22733106.0,6027444.336022569,345268.3371860605,0,0,0,0.97031161325500148
22799772.0,6027444.367020178,345268.3614559518,0,0,0,0.96252913858220845
22866438.0,6027444.3980177855,345268.385725843,0,0,0,0.9605308396562322
22933104.0,6027444.429015392,345268.40999573376,0,0,0,0.95978576427798212
22999770.0,6027444.429015392,345268.40999573376,0,0,0,0.95951208204393679
23066436.0,6027444.460169851,345268.4296265609,0,0,0,0.95716745783606216
23133102.0,6027444.491324308,345268.4492573878,0,0,0,0.95338398372170896
23199768.0,6027444.522478766,345268.4688882144,0,0,0,0.95106341351270129
23266434.0,6027444.553633224,345268.4885190408,0,0,0,0.9484983647583638
23333100.0,6027444.5847876845,345268.50814986695,0,0,0,0.94627639836764443
23399766.0,6027444.615942141,345268.5277806928,0,0,0,0.94543966176833072
23466432.0,6027444.647096602,345268.5474115183,0,0,0,0.94528928123300204
23533098.0,6027444.678251059,345268.5670423436,0,0,0,0.94449215386947671
23599764.0,6027444.709405516,345268.58667316864,0,0,0,0.94579049001724591
23666430.0,6027444.740559976,345268.6063039936,0,0,0,0.95119117535915454
23733096.0,6027444.771714437,345268.6259348182,0,0,0,0.95102474492683298
23799762.0,6027444.802868894,345268.6455656426,0,0,0,0.95194290081628419
23866428.0,6027444.834023355,345268.6651964667,0,0,0,0.94984175319233699
23933094.0,6027444.865177812,345268.6848272906,0,0,0,0.94769585934229761
23999760.0,6027444.865177812,345268.6848272906,0,0,0,0.94572780798191614
24066426.0,6027444.929055238,345268.6776983087,0,0,0,0.945201559904986
24133092.0,6027444.992932666,345268.6705693273,0,0,0,0.94631022950902444
24199758.0,6027445.05681009,345268.663440346,0,0,0,0.94425768286748757
24266424.0,6027445.120687516,345268.656311365,0,0,0,0.93847139983149652
24333090.0,6027445.184564942,345268.64918238437,0,0,0,0.93113772706839681
24399756.0,6027445.248442368,345268.6420534039,0,0,0,0.92377028936427275
24466422.0,6027445.312319792,345268.63492442394,0,0,0,0.91389181815527021
24533088.0,6027445.376197219,345268.6277954441,0,0,0,0.90553956718304773
24599754.0,6027445.440074643,345268.62066646444,0,0,0,0.90163784323683949
24666420.0,6027445.503952069,345268.61353748513,0,0,0,0.89748693199798135
24733086.0,6027445.567829494,345268.60640850605,0,0,0,0.89651698543772385
24799752.0,6027445.631706921,345268.59927952726,0,0,0,0.89742343928575319
24866418.0,6027445.6955843475,345268.5921505488,0,0,0,0.90297329336514742
24933084.0,6027445.759461772,345268.58502157044,0,0,0,0.90729286774908502
24999750.0,6027445.759461772,345268.58502157044,0,0,0,0.91364618161740563
25066416.0,6027445.76787779,345268.5713730275,0,0,0,0.92019380587984745
25133082.0,6027445.776293807,345268.5577244848,0,0,0,0.93050431910887399
