4266624.0,6027545.952666286,345110.6399895814,0,0,0,0.030328745859915907
4333290.0,6027545.944877839,345110.6350816922,0,0,0,0.030127185581193525
4399956.0,6027545.937089388,345110.6301738026,0,0,0,0.03044271394682594
4466622.0,6027545.92930094,345110.6252659133,0,0,0,0.030275268026059746
4533288.0,6027545.921512488,345110.62035802397,0,0,0,0.029798941084208143
4599954.0,6027545.913724041,345110.61545013444,0,0,0,0.03023362148032005
4666620.0,6027545.90593559,345110.610542245,0,0,0,0.029985670332574328
4733286.0,6027545.8981471425,345110.60563435545,0,0,0,0.030393332495829005
4799952.0,6027545.890358695,345110.60072646616,0,0,0,0.030108672750483987
4866618.0,6027545.882570244,345110.5958185764,0,0,0,0.029582665088610006
4933284.0,6027545.874781796,345110.590910687,0,0,0,0.029315102324518408
4999950.0,6027545.874781796,345110.590910687,0,0,0,0.029676496433344014
5066616.0,6027545.898775194,345110.5870785025,0,0,0,0.028852879909360689
5133282.0,6027545.922768591,345110.5832463178,0,0,0,0.029458922510027546
5199948.0,6027545.946761992,345110.57941413333,0,0,0,0.029708104969416189
5266614.0,6027545.97075539,345110.575581949,0,0,0,0.030052185724864598
5333280.0,6027545.994748787,345110.5717497647,0,0,0,0.030292825725243368
5399946.0,6027546.018742184,345110.5679175802,0,0,0,0.030012061155705969
5466612.0,6027546.042735584,345110.56408539583,0,0,0,0.030083288455105196
5533278.0,6027546.066728981,345110.56025321165,0,0,0,0.030201193533744904
5599944.0,6027546.09072238,345110.5564210275,0,0,0,0.029353161650081457
5666610.0,6027546.114715778,345110.55258884333,0,0,0,0.029334515243634455
5733276.0,6027546.138709177,345110.54875665915,0,0,0,0.028177347118419311
5799942.0,6027546.162702575,345110.54492447525,0,0,0,0.029059910685469904
5866608.0,6027546.186695974,345110.54109229136,0,0,0,0.027318358514031599
5933274.0,6027546.210689374,345110.53726010735,0,0,0,0.027920262742251314
5999940.0,6027546.210689374,345110.53726010735,0,0,0,0.028110329248689926
6066606.0,6027546.2022728715,345110.55090806977,0,0,0,0.028410420581929753
6133272.0,6027546.193856373,345110.56455603254,0,0,0,0.030132295030128601
6199938.0,6027546.185439873,345110.57820399513,0,0,0,0.029533814686993089
6266604.0,6027546.177023371,345110.59185195796,0,0,0,0.029202367370859097
6333270.0,6027546.168606871,345110.60549992067,0,0,0,0.029480163160998982
6399936.0,6027546.160190371,345110.6191478836,0,0,0,0.029851362790667944
6466602.0,6027546.15177387,345110.6327958463,0,0,0,0.030279514223073189
6533268.0,6027546.143357371,345110.64644380915,0,0,0,0.030030035601648696
6599934.0,6027546.134940871,345110.66009177227,0,0,0,0.030590819495031264
6666600.0,6027546.126524372,345110.67373973527,0,0,0,0.030811586455525748
6733266.0,6027546.118107871,345110.68738769833,0,0,0,0.03132004828641527
6799932.0,6027546.109691371,345110.7010356614,0,0,0,0.031670172230141451
6866598.0,6027546.101274871,345110.7146836247,0,0,0,0.030295176329068675
6933264.0,6027546.092858372,345110.7283315878,0,0,0,0.028109031699059595
6999930.0,6027546.092858372,345110.7283315878,0,0,0,0.027693442454056555
7066596.0,6027546.077281474,345110.7185158096,0,0,0,0.027953698852265143
7133262.0,6027546.061704574,345110.7087000313,0,0,0,0.030640317390534015
7199928.0,6027546.046127676,345110.6988842529,0,0,0,0.029610794677908538
7266594.0,6027546.03055078,345110.6890684745,0,0,0,0.029030493363829537
7333260.0,6027546.014973879,345110.679252696,0,0,0,0.029917504983676832
7399926.0,6027545.999396982,345110.6694369175,0,0,0,0.030094304249386604
7466592.0,6027545.983820084,345110.6596211392,0,0,0,0.030408459912586311
7533258.0,6027545.9682431845,345110.6498053605,0,0,0,0.030248715246027392
7599924.0,6027545.952666286,345110.6399895816,0,0,0,0.030059059479211125
7666590.0,6027545.937089388,345110.63017380284,0,0,0,0.028352339699207293
7733256.0,6027545.921512488,345110.62035802397,0,0,0,0.029798707169240657
7799922.0,6027545.90593559,345110.610542245,0,0,0,0.029440656700066684
7866588.0,6027545.890358693,345110.60072646604,0,0,0,0.030270975360090401
7933254.0,6027545.874781796,345110.590910687,0,0,0,0.03568335426385541
7999920.0,6027545.874781796,345110.590910687,0,0,0,0.03025495902079137
8066586.0,6027545.898304155,345110.60099539225,0,0,0,0.03540844566538829
8133252.0,6027545.921826514,345110.61108009744,0,0,0,0.035197151675421132
8199918.0,6027545.9453488765,345110.6211648026,0,0,0,0.035934422738904334
8266584.0,6027545.968871236,345110.63124950754,0,0,0,0.032524988770832097
8333250.0,6027545.992393597,345110.6413342124,0,0,0,0.03743704204910818
8399916.0,6027546.015915955,345110.65141891723,0,0,0,0.031484079261100896
8466582.0,6027546.039438317,345110.66150362196,0,0,0,0.034899720009468324
8533248.0,6027546.062960675,345110.6715883263,0,0,0,0.031127464623377406
8599914.0,6027546.086483036,345110.6816730308,0,0,0,0.037171843471459125
8666580.0,6027546.110005396,345110.6917577352,0,0,0,0.033610252800691229
8733246.0,6027546.133527757,345110.7018424396,0,0,0,0.038990568739329497
8799912.0,6027546.157050117,345110.71192714386,0,0,0,0.037905973390738056
8866578.0,6027546.180572479,345110.722011848,0,0,0,0.037647969146956936
8933244.0,6027546.204094838,345110.73209655203,0,0,0,0.036661690594696296
8999910.0,6027546.204094838,345110.73209655203,0,0,0,0.046175542748553795
9066576.0,6027546.235405646,345110.7470891448,0,0,0,0.024584700876040737
9133242.0,6027546.266716457,345110.76208173763,0,0,0,0.03401500536940822
9199908.0,6027546.298027268,345110.77707433,0,0,0,0.025391886095654695
9266574.0,6027546.329338077,345110.7920669225,0,0,0,0.04291014233612632
9333240.0,6027546.360648885,345110.8070595145,0,0,0,0.027229110323871097
9399906.0,6027546.391959695,345110.82205210655,0,0,0,0.0018920977565856755
9466572.0,6027546.423270506,345110.8370446982,0,0,0,0.037044284648918589
9533238.0,6027546.454581315,345110.85203728965,0,0,0,0.026077881476046835
9599904.0,6027546.485892125,345110.86702988116,0,0,0,0.038037602689091621
9666570.0,6027546.517202936,345110.88202247233,0,0,0,0.053681592109881937
9733236.0,6027546.548513746,345110.8970150634,0,0,0,0.031168559615093658
9799902.0,6027546.579824556,345110.9120076541,0,0,0,0.0053459432837823723
9866568.0,6027546.611135366,345110.92700024485,0,0,0,0.046643155764841196
9933234.0,6027546.642446177,345110.94199283514,0,0,0,0.023398349847344298
9999900.0,6027546.642446177,345110.94199283514,0,0,0,0.015762494857041922
10066566.0,6027546.681545437,345110.9618933136,0,0,0,0.019095350417420925
10133232.0,6027546.720644697,345110.98179379164,0,0,0,0.030946441971220769
10199898.0,6027546.759743956,345111.0016942695,0,0,0,-0.045848701555901678
10266564.0,6027546.798843215,345111.02159474685,0,0,0,0.026344539684441583
10333230.0,6027546.837942476,345111.04149522405,0,0,0,0.015550433829210477
10399896.0,6027546.877041737,345111.0613957009,0,0,0,0.014626482972494284
10466562.0,6027546.916140996,345111.08129617746,0,0,0,0.0085060237007912442
10533228.0,6027546.955240256,345111.10119665344,0,0,0,0.020257506520606358
10599894.0,6027546.994339516,345111.1210971293,0,0,0,0.044410587351075809
10666560.0,6027547.033438777,345111.1409976048,0,0,0,-0.032140411732789004
10733226.0,6027547.07253804,345111.16089808015,0,0,0,0.015222626893381334
10799892.0,6027547.111637299,345111.180798555,0,0,0,-0.0074965781675438853
10866558.0,6027547.15073656,345111.2006990297,0,0,0,0.025936732258917353
10933224.0,6027547.18983582,345111.22059950395,0,0,0,0.025726274934175938
10999890.0,6027547.18983582,345111.22059950395,0,0,0,0.0074471331949468337
11066556.0,6027547.220832608,345111.2448700146,0,0,0,-0.0091586837687344155
11133222.0,6027547.251829393,345111.26914052514,0,0,0,0.022869328785631471
11199888.0,6027547.282826181,345111.29341103503,0,0,0,-0.0011571898497101953
11266554.0,6027547.313822968,345111.3176815449,0,0,0,0.046467948232230369
11333220.0,6027547.344819756,345111.3419520542,0,0,0,-0.052558164758936522
11399886.0,6027547.375816543,345111.36622256355,0,0,0,0.027286563333818594
11466552.0,6027547.40681333,345111.3904930721,0,0,0,-0.037908407362861211
11533218.0,6027547.437810118,345111.41476358054,0,0,0,0.009446779084122418
11599884.0,6027547.468806905,345111.4390340888,0,0,0,0.0070343715630530827
11666550.0,6027547.499803693,345111.4633045966,0,0,0,-0.026469565155971209
11733216.0,6027547.530800482,345111.4875751042,0,0,0,0.016749873814434157
11799882.0,6027547.56179727,345111.5118456114,0,0,0,0.051080098788593709
11866548.0,6027547.592794059,345111.5361161184,0,0,0,0.032576918286767356
11933214.0,6027547.623790847,345111.5603866248,0,0,0,0.032697500280628587
11999880.0,6027547.623790847,345111.5603866248,0,0,0,-0.01771080202652562
12066546.0,6027547.648098267,345111.54727651435,0,0,0,0.054325896815260469
12133212.0,6027547.672405688,345111.5341664042,0,0,0,0.025602989274245161
12199878.0,6027547.696713109,345111.5210562943,0,0,0,0.049557474172658031
12266544.0,6027547.721020532,345111.50794618425,0,0,0,0.02523386030316125
12333210.0,6027547.745327952,345111.4948360743,0,0,0,-0.027265970669056054
12399876.0,6027547.769635373,345111.4817259647,0,0,0,0.035149237791991597
12466542.0,6027547.793942795,345111.46861585544,0,0,0,-0.029172168920339022
12533208.0,6027547.818250218,345111.45550574595,0,0,0,0.041798269482109733
12599874.0,6027547.842557637,345111.4423956366,0,0,0,0.017300065642268159
12666540.0,6027547.866865059,345111.4292855277,0,0,0,-0.049491378985516782
12733206.0,6027547.891172481,345111.4161754189,0,0,0,-0.028818279851703713
12799872.0,6027547.915479903,345111.4030653101,0,0,0,0.029438712139403279
12866538.0,6027547.939787324,345111.3899552013,0,0,0,0.013208863265883903
12933204.0,6027547.964094747,345111.376845093,0,0,0,-0.013591974410574127
12999870.0,6027547.964094747,345111.376845093,0,0,0,0.030514610641786191
13066536.0,6027547.996190618,345111.3686428709,0,0,0,-0.021537564505001119
13133202.0,6027548.02828649,345111.360440649,0,0,0,-0.029843438648605027
13199868.0,6027548.0603823615,345111.35223842727,0,0,0,0.038902832709273895
13266534.0,6027548.092478233,345111.34403620556,0,0,0,0.044806954152002545
13333200.0,6027548.124574105,345111.33583398396,0,0,0,-0.047478910944881096
13399866.0,6027548.156669975,345111.3276317625,0,0,0,0.048578407576673338
13466532.0,6027548.188765848,345111.3194295416,0,0,0,-0.040729909980012309
13533198.0,6027548.220861719,345111.31122732034,0,0,0,0.030232648994841609
13599864.0,6027548.252957592,345111.30302509933,0,0,0,-0.028831767967975895
13666530.0,6027548.285053464,345111.2948228785,0,0,0,-0.025869266367378855
13733196.0,6027548.3171493355,345111.28662065766,0,0,0,-0.021332448322889341
13799862.0,6027548.349245207,345111.2784184371,0,0,0,-0.0070894705540858333
13866528.0,6027548.381341078,345111.27021621657,0,0,0,-0.020770132695796549
13933194.0,6027548.41343695,345111.2620139963,0,0,0,-0.017779437814149365
13999860.0,6027548.41343695,345111.2620139963,0,0,0,0.052071813737398644
14066526.0,6027548.42979891,345111.2486349649,0,0,0,-0.036430028217007061
14133192.0,6027548.44616087,345111.23525593325,0,0,0,0.0046151196111924109
14199858.0,6027548.46252283,345111.22187690204,0,0,0,-0.026154746880057311
14266524.0,6027548.478884791,345111.2084978707,0,0,0,-0.020339200901926296
14333190.0,6027548.495246752,345111.1951188396,0,0,0,-0.017194228102086779
14399856.0,6027548.511608712,345111.18173980847,0,0,0,-0.023028660200334717
14466522.0,6027548.527970672,345111.1683607776,0,0,0,-0.023522462987070541
14533188.0,6027548.544332633,345111.1549817469,0,0,0,-0.0079322647846701705
14599854.0,6027548.560694593,345111.141602716,0,0,0,0.0056694790388134879
14666520.0,6027548.577056553,345111.1282236855,0,0,0,0.0065435445333595172
14733186.0,6027548.593418514,345111.1148446548,0,0,0,-0.026234598379690475
14799852.0,6027548.609780475,345111.10146562447,0,0,0,0.0099354212231456199
14866518.0,6027548.626142435,345111.08808659395,0,0,0,-0.025330632876514544
14933184.0,6027548.642504397,345111.07470756385,0,0,0,0.0028970423091443905
14999850.0,6027548.642504397,345111.07470756385,0,0,0,-0.0067153264854641868
15066516.0,6027548.649978822,345111.0888933708,0,0,0,-0.027564117080053928
15133182.0,6027548.657453247,345111.103079178,0,0,0,0.0027875338890371712
15199848.0,6027548.664927671,345111.1172649849,0,0,0,0.018982922668314049
15266514.0,6027548.672402097,345111.131450792,0,0,0,-0.045322445920431914
15333180.0,6027548.679876521,345111.1456365988,0,0,0,0.026434851838051419
15399846.0,6027548.6873509465,345111.1598224058,0,0,0,-0.0020668417578870793
15466512.0,6027548.694825371,345111.17400821246,0,0,0,-0.051012408428442416
15533178.0,6027548.702299796,345111.18819401914,0,0,0,-0.031378793391314524
15599844.0,6027548.709774222,345111.202379826,0,0,0,-0.011858426951297251
15666510.0,6027548.717248648,345111.2165656326,0,0,0,-0.043369134967173088
15733176.0,6027548.724723074,345111.23075143935,0,0,0,-0.054010164195819006
15799842.0,6027548.732197499,345111.24493724585,0,0,0,-0.046516859533895921
15866508.0,6027548.739671925,345111.25912305247,0,0,0,0.017794741099741312
15933174.0,6027548.7471463485,345111.27330885874,0,0,0,-0.03053639265399977
15999840.0,6027548.7471463485,345111.27330885874,0,0,0,-0.011879994558158505
16066506.0,6027548.75571986,345111.2550219426,0,0,0,0.0066737293811168401
16133172.0,6027548.76429337,345111.23673502647,0,0,0,0.018810210551493897
16199838.0,6027548.772866881,345111.2184481104,0,0,0,0.031521563902504504
16266504.0,6027548.781440391,345111.2001611943,0,0,0,-0.038810513093009529
16333170.0,6027548.790013904,345111.18187427847,0,0,0,0.045201088109559154
16399836.0,6027548.798587413,345111.1635873625,0,0,0,-0.025932070996664516
16466502.0,6027548.807160924,345111.1453004469,0,0,0,0.016411235916751334
16533168.0,6027548.815734436,345111.12701353116,0,0,0,-0.017576475807579886
16599834.0,6027548.8243079465,345111.10872661544,0,0,0,0.043336809195379529
16666500.0,6027548.832881456,345111.0904396998,0,0,0,-0.025255752772071247
16733166.0,6027548.841454968,345111.07215278427,0,0,0,0.014241434690508757
16799832.0,6027548.85002848,345111.05386586883,0,0,0,0.048665384171687788
16866498.0,6027548.85860199,345111.03557895334,0,0,0,-0.030355006658552605
16933164.0,6027548.867175502,345111.01729203796,0,0,0,-0.022055468121400017
16999830.0,6027548.867175502,345111.01729203796,0,0,0,0.049368168576718774
17066496.0,6027548.859387051,345111.01238415204,0,0,0,-0.032987226422870476
17133162.0,6027548.851598604,345111.0074762659,0,0,0,-0.025284214144264818
17199828.0,6027548.843810153,345111.00256838,0,0,0,-0.031572292501450147
17266494.0,6027548.836021704,345110.9976604937,0,0,0,0.021066537127832793
17333160.0,6027548.828233254,345110.9927526078,0,0,0,-0.044360108627891359
17399826.0,6027548.8204448065,345110.98784472153,0,0,0,-0.048797635590509515
17466492.0,6027548.812656356,345110.9829368355,0,0,0,-0.0065223734507044596
17533158.0,6027548.8048679065,345110.97802894947,0,0,0,0.041512574577537632
17599824.0,6027548.797079458,345110.97312106326,0,0,0,-0.037333912912325053
17666490.0,6027548.789291008,345110.9682131771,0,0,0,-0.03045914871561434
17733156.0,6027548.781502558,345110.9633052908,0,0,0,0.025387342387333329
17799822.0,6027548.773714108,345110.95839740476,0,0,0,0.049885719605762394
17866488.0,6027548.76592566,345110.95348951843,0,0,0,-0.024865035563386709
17933154.0,6027548.758137209,345110.9485816322,0,0,0,-0.020643876955955313
17999820.0,6027548.758137209,345110.9485816322,0,0,0,-0.042753023664001438
18066486.0,6027548.774028134,345110.94911948405,0,0,0,-0.027216269504015615
18133152.0,6027548.789919058,345110.94965733576,0,0,0,-0.028488628574910878
18199818.0,6027548.80580998,345110.95019518747,0,0,0,-0.047220390603388958
18266484.0,6027548.821700905,345110.95073303924,0,0,0,-0.017239711996071359
18333150.0,6027548.837591828,345110.95127089095,0,0,0,-0.03194925823709608
18399816.0,6027548.853482752,345110.9518087427,0,0,0,-0.029004722205193002
18466482.0,6027548.869373675,345110.9523465944,0,0,0,-0.0275176184893767
18533148.0,6027548.885264599,345110.9528844462,0,0,0,-0.020092207607823601
18599814.0,6027548.901155525,345110.95342229796,0,0,0,-0.041511898413803358
18666480.0,6027548.917046446,345110.95396014967,0,0,0,-0.041781057147959912
18733146.0,6027548.932937371,345110.9544980014,0,0,0,-0.040661183394744213
18799812.0,6027548.948828294,345110.95503585314,0,0,0,0.048896091122125972
18866478.0,6027548.964719219,345110.9555737049,0,0,0,-0.040830781252595469
18933144.0,6027548.9806101415,345110.9561115567,0,0,0,-0.033176467021859286
18999810.0,6027548.9806101415,345110.9561115567,0,0,0,-0.033939442508276373
19066476.0,6027549.003661465,345110.9801131348,0,0,0,-0.040815833967323564
19133142.0,6027549.026712788,345111.00411471294,0,0,0,-0.045291691406845053
19199808.0,6027549.049764113,345111.0281162907,0,0,0,-0.045724932908648708
19266474.0,6027549.072815436,345111.0521178681,0,0,0,-0.037801012471547331
19333140.0,6027549.095866762,345111.0761194456,0,0,0,-0.038717348027667915
19399806.0,6027549.118918085,345111.10012102267,0,0,0,0.032608355409094326
19466472.0,6027549.14196941,345111.1241225996,0,0,0,-0.038590784929116467
19533138.0,6027549.165020733,345111.14812417614,0,0,0,-0.041155617923704382
19599804.0,6027549.188072057,345111.17212575243,0,0,0,-0.039120821049453386
19666470.0,6027549.211123382,345111.1961273287,0,0,0,-0.040591578793081395
19733136.0,6027549.234174707,345111.22012890445,0,0,0,-0.040542990750752378
19799802.0,6027549.257226032,345111.24413048,0,0,0,-0.042581605420919898
19866468.0,6027549.280277356,345111.2681320555,0,0,0,-0.051287746455278088
19933134.0,6027549.303328682,345111.29213363066,0,0,0,-0.041055982897658619
19999800.0,6027549.303328682,345111.29213363066,0,0,0,-0.04397394355609878
20066466.0,6027549.326065984,345111.3254131251,0,0,0,-0.043473418574640862
20133132.0,6027549.348803285,345111.3586926195,0,0,0,-0.042842721527369773
20199798.0,6027549.371540585,345111.3919721133,0,0,0,-0.040636424923001083
20266464.0,6027549.394277887,345111.42525160674,0,0,0,-0.04203353414471122
20333130.0,6027549.41701519,345111.45853110007,0,0,0,-0.042099652273431917
20399796.0,6027549.439752491,345111.4918105928,0,0,0,-0.042185577376318929
20466462.0,6027549.462489793,345111.5250900856,0,0,0,-0.04042123969213092
20533128.0,6027549.485227097,345111.5583695777,0,0,0,-0.042003286645935188
20599794.0,6027549.5079644,345111.59164906945,0,0,0,-0.039710008191387383
20666460.0,6027549.530701703,345111.62492856116,0,0,0,-0.038792600990468599
20733126.0,6027549.553439007,345111.6582080523,0,0,0,-0.039918118550625055
20799792.0,6027549.576176309,345111.69148754305,0,0,0,-0.039958330424168076
20866458.0,6027549.598913613,345111.72476703377,0,0,0,-0.035181448264042806
20933124.0,6027549.621650919,345111.7580465239,0,0,0,-0.033206666850446508
20999790.0,6027549.621650919,345111.7580465239,0,0,0,-0.018766400695192108
21066456.0,6027549.637070807,345111.7725012512,0,0,0,-0.031015509988484475
21133122.0,6027549.652490696,345111.78695597884,0,0,0,-0.027879888617314909
21199788.0,6027549.667910585,345111.801410706,0,0,0,-0.024885170741585149
21266454.0,6027549.683330474,345111.81586543337,0,0,0,-0.024371847802901678
21333120.0,6027549.698750363,345111.83032016037,0,0,0,-0.019892162531403815
21399786.0,6027549.71417025,345111.84477488755,0,0,0,-0.019980826505997827
21466452.0,6027549.729590141,345111.8592296144,0,0,0,-0.019280282519644979
21533118.0,6027549.74501003,345111.8736843411,0,0,0,-0.01720486031760321
21599784.0,6027549.760429919,345111.8881390679,0,0,0,-0.020514488470940655
21666450.0,6027549.77584981,345111.90259379457,0,0,0,-0.016683572324898636
21733116.0,6027549.791269699,345111.9170485212,0,0,0,-0.014382662933583841
21799782.0,6027549.806689587,345111.9315032475,0,0,0,-0.012795351450307552
21866448.0,6027549.822109478,345111.94595797407,0,0,0,-0.013108805991505877
21933114.0,6027549.837529367,345111.9604127002,0,0,0,-0.011462896475051783
21999780.0,6027549.837529367,345111.9604127002,0,0,0,-0.008052515924158796
22066446.0,6027549.901407084,345111.9532861755,0,0,0,-0.0068407275600364179
22133112.0,6027549.965284804,345111.94615965104,0,0,0,-0.006903012904899049
22199778.0,6027550.029162522,345111.9390331268,0,0,0,-0.012839386902196676
22266444.0,6027550.093040241,345111.9319066029,0,0,0,-0.0057363320750113975
22333110.0,6027550.1569179585,345111.9247800793,0,0,0,-0.0086571420889399661
22399776.0,6027550.220795678,345111.9176535559,0,0,0,-0.0059954411048150765
22466442.0,6027550.284673397,345111.91052703315,0,0,0,-0.0058476657685240553
22533108.0,6027550.348551114,345111.9034005102,0,0,0,-0.0066753996809797902
22599774.0,6027550.412428831,345111.8962739877,0,0,0,-0.0048225518392621255
22666440.0,6027550.47630655,345111.88914746547,0,0,0,-0.0056494519163501353
22733106.0,6027550.540184269,345111.88202094345,0,0,0,-0.0087757172144132724
22799772.0,6027550.604061988,345111.87489442166,0,0,0,-0.008397254057071311
22866438.0,6027550.667939708,345111.8677679003,0,0,0,-0.00755187586910697
22933104.0,6027550.731817424,345111.86064137914,0,0,0,-0.0067055940027418003
22999770.0,6027550.731817424,345111.86064137914,0,0,0,-0.0078978839031363691
23066436.0,6027550.803012558,345111.87233961583,0,0,0,-0.0057498963720037932
23133102.0,6027550.874207692,345111.8840378523,0,0,0,-0.0083610380896033277
23199768.0,6027550.945402828,345111.8957360886,0,0,0,-0.012450891794245902
23266434.0,6027551.016597961,345111.9074343245,0,0,0,-0.018199186070558315
23333100.0,6027551.087793095,345111.91913256014,0,0,0,-0.013925690451883275
23399766.0,6027551.158988231,345111.93083079555,0,0,0,-0.022357073535084235
23466432.0,6027551.230183365,345111.9425290307,0,0,0,-0.020700136516749651
23533098.0,6027551.3013785,345111.9542272653,0,0,0,-0.024762280445860891
23599764.0,6027551.372573636,345111.9659254999,0,0,0,-0.025601978783248176
23666430.0,6027551.443768768,345111.9776237343,0,0,0,-0.030164218164699382
23733096.0,6027551.514963902,345111.9893219683,0,0,0,-0.028575324516763267
23799762.0,6027551.586159037,345112.0010202021,0,0,0,-0.031499432028789881
23866428.0,6027551.657354173,345112.01271843567,0,0,0,-0.02965883616098355
23933094.0,6027551.728549309,345112.0244166689,0,0,0,-0.031424526059547875
23999760.0,6027551.728549309,345112.0244166689,0,0,0,-0.030508231305778368
24066426.0,6027551.775908056,345112.03530812904,0,0,0,-0.029095495222726805
24133092.0,6027551.823266805,345112.04619958915,0,0,0,-0.029688683836974553
24199758.0,6027551.870625554,345112.0570910489,0,0,0,-0.031346029328095645
24266424.0,6027551.917984302,345112.06798250857,0,0,0,-0.030846886314699069
24333090.0,6027551.96534305,345112.07887396804,0,0,0,-0.033740980956684832
24399756.0,6027552.012701801,345112.0897654274,0,0,0,-0.036439933979312125
24466422.0,6027552.0600605495,345112.10065688647,0,0,0,-0.030692041081004373
24533088.0,6027552.107419298,345112.1115483454,0,0,0,-0.037607088745133417
24599754.0,6027552.1547780465,345112.1224398042,0,0,0,-0.034404544607950047
24666420.0,6027552.202136797,345112.13333126274,0,0,0,-0.035829289947259466
24733086.0,6027552.249495546,345112.1442227211,0,0,0,-0.028926497734961535
24799752.0,6027552.296854296,345112.1551141793,0,0,0,-0.03079439173785551
24866418.0,6027552.344213043,345112.16600563726,0,0,0,-0.032025216221341066
