46200000.0,-0.74951,0.0,-36.0964,0.0,0.092165293858949587,0.0
46400000.0,-0.789964,0.0,-36.2834,0.0,0.10590383386922968,0.0
46600000.0,-0.810634,0.0,-36.4816,0.0,0.11378638923344499,0.0
46800000.0,-0.7804220000000001,0.0,-36.6792,0.0,0.12576432682717295,0.0
47000000.0,-0.8383800000000001,0.0,-36.860800000000005,0.0,0.13261434774302105,0.0
47200000.0,-0.880048,0.0,-37.0524,0.0,0.13990394656785146,0.0
47400000.0,-0.9322100000000001,0.0,-37.2404,0.0,0.13201711384880407,0.0
47600000.0,-0.9373659999999999,0.0,-37.4356,0.0,0.12785298099298528,0.0
47800000.0,-0.9747680000000001,0.0,-37.2436,0.0,0.12716343888352544,0.0
48000000.0,-1.00206,0.0,-37.437599999999996,0.0,0.11487347757002218,0.0
48200000.0,-0.9980880000000001,0.0,-37.6346,0.0,0.0885254966169393,0.0
48400000.0,-1.01933,0.0,-37.8318,0.0,0.086939555847265662,0.0
48600000.0,-1.028732,0.0,-38.026,0.0,0.077032650111228437,0.0
48800000.0,-1.03683,0.0,-38.223200000000006,0.0,0.067099857699381246,0.0
49000000.0,-1.030046,0.0,-38.422200000000004,0.0,0.056540993419453796,0.0
49200000.0,-1.03421,0.0,-38.44820000000001,0.0,0.046363301406310946,0.0
49400000.0,-0.9396280000000001,0.0,-38.510000000000005,0.0,-0.006962056847183525,0.0
49600000.0,-0.928906,0.0,-38.7092,0.0,-0.013865644981443777,0.0
49800000.0,-0.927112,0.0,-38.9054,0.0,-0.023566372101513525,0.0
50000000.0,-0.9218220000000001,0.0,-39.1028,0.0,-0.029251684604766265,0.0
50200000.0,-0.8025140000000001,0.0,-39.212,0.0,-0.09295062426641218,0.0
50400000.0,-0.706164,0.0,-39.272000000000006,0.0,-0.13345376090752564,0.0
50600000.0,-0.7063200000000001,0.0,-39.471000000000004,0.0,-0.1302700933640803,0.0
50800000.0,-0.6747420000000001,0.0,-39.6666,0.0,-0.13732117361298649,0.0
51000000.0,-0.6593100000000001,0.0,-39.863400000000006,0.0,-0.1339047483449228,0.0
51200000.0,-0.645362,0.0,-40.059400000000004,0.0,-0.13599478913454541,0.0
51400000.0,-0.5969540000000001,0.0,-40.2534,0.0,-0.14923232989049684,0.0
51600000.0,-0.610662,0.0,-40.4506,0.0,-0.13711329020787144,0.0
51800000.0,-0.600408,0.0,-40.6488,0.0,-0.13724641132207321,0.0
52000000.0,-0.5769860000000001,0.0,-40.8436,0.0,-0.13244687258572269,0.0
52200000.0,-0.56018,0.0,-41.042,0.0,-0.12292539527073498,0.0
52400000.0,-0.559756,0.0,-41.2388,0.0,-0.11226159517475907,0.0
52600000.0,-0.5478080000000001,0.0,-41.436800000000005,0.0,-0.11439636345414737,0.0
52800000.0,-0.500974,0.0,-41.6308,0.0,-0.11498118001702685,0.0
53000000.0,-0.467118,0.0,-41.827,0.0,-0.11734615037460121,0.0
53200000.0,-0.462202,0.0,-42.0264,0.0,-0.11026025469770746,0.0
53400000.0,-0.447232,0.0,-42.22540000000001,0.0,-0.10408076550892877,0.0
53600000.0,-0.443574,0.0,-42.42320000000001,0.0,-0.10196557529404335,0.0
53800000.0,-0.430052,0.0,-42.6222,0.0,-0.10244715275680633,0.0
54000000.0,-0.41823800000000005,0.0,-42.81960000000001,0.0,-0.1040184828509398,0.0
54200000.0,-0.39808400000000005,0.0,-43.01820000000001,0.0,-0.10897960930743128,0.0
54400000.0,-0.37090200000000006,0.0,-43.21600000000001,0.0,-0.10937190841302395,0.0
54600000.0,-0.360026,0.0,-43.413000000000004,0.0,-0.10933871186871794,0.0
54800000.0,-0.35482600000000003,0.0,-43.6116,0.0,-0.10638556659035213,0.0
55000000.0,-0.33887,0.0,-43.81,0.0,-0.1047685354961083,0.0
55200000.0,-0.32549800000000007,0.0,-44.0086,0.0,-0.10239785755919442,0.0
55400000.0,-0.30460600000000004,0.0,-44.2054,0.0,-0.098994789133715622,0.0
55600000.0,-0.27473200000000003,0.0,-44.401,0.0,-0.10892427511458051,0.0
55800000.0,-0.0852444,0.0,-44.3896,0.0,-0.13969286471206363,0.0
56000000.0,-0.06481780000000001,0.0,-44.587,0.0,-0.13742112234452467,0.0
56200000.0,-0.013862880000000001,0.0,-44.7796,0.0,-0.1463145231834892,0.0
56400000.0,0.1416494,0.0,-44.8158,0.0,-0.16273023382820465,0.0
56600000.0,0.20400800000000002,0.0,-45.003600000000006,0.0,-0.16548125604236472,0.0
56800000.0,0.247306,0.0,-45.196,0.0,-0.16386032629446268,0.0
57000000.0,0.283214,0.0,-45.391600000000004,0.0,-0.1670813450062156,0.0
57200000.0,0.30181,0.0,-45.5902,0.0,-0.16192158032867934,0.0
57400000.0,0.330222,0.0,-45.787800000000004,0.0,-0.16518525121464356,0.0
57600000.0,0.359526,0.0,-45.985600000000005,0.0,-0.16805905170376209,0.0
57800000.0,0.389006,0.0,-46.181200000000004,0.0,-0.18692158970520228,0.0
58000000.0,0.43458800000000003,0.0,-46.37520000000001,0.0,-0.24419787249324301,0.0
58200000.0,0.50353,0.0,-46.5628,0.0,-0.34015166927625068,0.0
58400000.0,0.56873,0.0,-46.751200000000004,0.0,-0.46435142185685474,0.0
58600000.0,0.390726,0.0,-46.842200000000005,0.0,-0.54820977959828276,0.0
58800000.0,0.30594000000000005,0.0,-47.019200000000005,0.0,-0.69036299518838262,0.0
59000000.0,0.44233000000000006,0.0,-47.16480000000001,0.0,-0.85828523255863032,0.0
59200000.0,0.48968600000000007,0.0,-47.345800000000004,0.0,-0.94040417986165814,0.0
59400000.0,0.57829,0.0,-47.507400000000004,0.0,-1.0148922216009881,0.0
59600000.0,0.751648,0.0,-47.607,0.0,-1.1300093321102793,0.0
59800000.0,0.9350080000000001,0.0,-47.686800000000005,0.0,-1.2199128156700938,0.0
60000000.0,1.125742,0.0,-47.7466,0.0,-1.2985666474857434,0.0
60200000.0,1.316368,0.0,-47.8066,0.0,-1.3547424678927069,0.0
60400000.0,1.5161860000000003,0.0,-47.8072,0.0,-1.3776338140392155,0.0
60600000.0,1.7131260000000001,0.0,-47.839800000000004,0.0,-1.3713036871327555,0.0
60800000.0,1.9126580000000002,0.0,-47.8308,0.0,-1.3478413966894758,0.0
61000000.0,2.1062600000000002,0.0,-47.8378,0.0,-1.3348842724215448,0.0
61200000.0,1.9213040000000001,0.0,-47.9132,0.0,-1.317957791851486,0.0
61400000.0,1.7247900000000003,0.0,-47.949600000000004,0.0,-1.2960166425169386,0.0
61600000.0,1.922946,0.0,-47.9554,0.0,-1.3269049949631981,0.0
61800000.0,1.7397179999999999,0.0,-48.0354,0.0,-1.3599898372149724,0.0
62000000.0,1.9396380000000002,0.0,-48.03,0.0,-1.3851375363376304,0.0
62200000.0,2.13926,0.0,-48.0414,0.0,-1.3694594223365375,0.0
62400000.0,2.33448,0.0,-48.083,0.0,-1.3037926915603866,0.0
62600000.0,2.51634,0.0,-48.165,0.0,-1.1617712531194713,0.0
62800000.0,2.6959,0.0,-48.2472,0.0,-0.99485513635096057,0.0
63000000.0,2.8528000000000002,0.0,-48.3708,0.0,-0.79909301405677358,0.0
63200000.0,2.9880400000000003,0.0,-48.518,0.0,-0.63180336338606136,0.0
63400000.0,3.0917000000000003,0.0,-48.6882,0.0,-0.47937398832616862,0.0
63600000.0,3.16882,0.0,-48.872800000000005,0.0,-0.34294916902565475,0.0
63800000.0,3.2588000000000004,0.0,-49.051,0.0,-0.24305304211845971,0.0
64000000.0,3.3020400000000003,0.0,-49.245200000000004,0.0,-0.15965032679803254,0.0
64200000.0,3.32194,0.0,-49.443400000000004,0.0,-0.087095971320055962,0.0
64400000.00000001,3.32542,0.0,-49.6428,0.0,-0.033790838942676912,0.0
64599999.99999999,3.4419600000000004,0.0,-49.634800000000006,0.0,0.0094936350360995334,0.0
64800000.0,3.58056,0.0,-49.7712,0.0,0.041982132514519835,0.0
65000000.0,3.57898,0.0,-49.9712,0.0,0.081391734153389017,0.0
65200000.0,3.56166,0.0,-50.1702,0.0,0.10316289370425866,0.0
65400000.00000001,3.55364,0.0,-50.3698,0.0,0.081921738844622727,0.0
65599999.99999999,3.5514000000000006,0.0,-50.5698,0.0,0.062014023472213881,0.0
