16200000.0,4.0918,0.0,-10.64745,0,-0.40444996346635365,0
16399999.999999998,4.197075,0.0,-10.873575,0,-0.3710678219233064,0
16600000.000000002,4.26445,0.0,-11.10985,0,-0.3448286071637699,0
16800000.0,4.35505,0.0,-11.326425,0,-0.33095222802333951,0
17000000.0,4.42425,0.0,-11.561525,0,-0.34455607708362451,0
17200000.0,4.450775,0.0,-11.804775,0,-0.33872060147399735,0
17400000.0,4.382225,0.0,-11.951225,0,-0.32338031949774643,0
17600000.0,4.43565,0.0,-12.1903,0,-0.31779935944720189,0
17800000.0,4.51085,0.0,-12.42,0,-0.30829389064120294,0
18000000.0,4.575225,0.0,-12.416975,0,-0.28493543385489628,0
18200000.0,4.59965,0.0,-12.429025,0,-0.28644407897467439,0
18400000.0,4.6508,0.0,-12.6442,0,-0.31762263622993286,0
18600000.0,4.7547,0.0,-12.8666,0,-0.32890805976569504,0
18800000.0,4.959175,0.0,-13.005625,0,-0.32942877402577542,0
19000000.0,5.006175,0.0,-13.2467,0,-0.31394500879328169,0
19200000.0,5.140125,0.0,-13.451725,0,-0.29467612457502496,0
19400000.0,5.286675,0.0,-13.647825,0,-0.28604171605970269,0
19600000.0,5.389475,0.0,-13.862225,0,-0.27832631753941722,0
19800000.0,5.528775,0.0,-14.060675,0,-0.27108510131141028,0
20000000.0,5.6917,0.0,-14.06505,0,-0.27603763326085667,0
20200000.0,5.865425,0.0,-14.20275,0,-0.27299470453232771,0
20400000.0,5.732025,0.0,-14.41405,0,-0.26750489372222858,0
20600000.0,5.884675,0.0,-14.607125,0,-0.24186034110495599,0
20800000.0,6.0859,0.0,-14.720625,0,-0.22031638289524239,0
21000000.0,6.22695,0.0,-14.922525,0,-0.22856944760636472,0
21200000.0,6.324675,0.0,-15.1477,0,-0.25933194234037654,0
21400000.0,6.34415,0.0,-15.14185,0,-0.27777357464665264,0
21600000.0,6.242525,0.0,-15.22225,0,-0.27074152123360301,0
21800000.0,6.3849,0.0,-15.414025,0,-0.25460817128262964,0
22000000.0,6.4414,0.0,-15.643975,0,-0.24364885000767886,0
22200000.0,6.57195,0.0,-15.85055,0,-0.22601939458327994,0
22400000.0,6.6169,0.0,-16.0905,0,-0.23385109427767473,0
22600000.0,6.72255,0.0,-16.290475,0,-0.23864835717297897,0
22800000.0,6.8347,0.0,-16.492175,0,-0.25710206137081787,0
23000000.0,6.785225,0.0,-16.570525,0,-0.25719874982054508,0
23200000.0,6.905075,0.0,-16.763475,0,-0.25555657635340545,0
23400000.0,7.1055,0.0,-16.907875,0,-0.245290770148715,0
23600000.0,6.871525,0.0,-16.819825,0,-0.26411212041787513,0
23800000.0,6.952525,0.0,-17.056325,0,-0.31096485408572222,0
24000000.0,7.023725,0.0,-17.28245,0,-0.33885045674048014,0
24200000.0,6.872675,0.0,-17.31715,0,-0.35628627578967365,0
24400000.0,6.853525,0.0,-17.419025,0,-0.35774404501495466,0
24600000.0,6.934525,0.0,-17.642425,0,-0.34692513661215457,0
24800000.0,7.115,0.0,-17.8037,0,-0.35659761921522276,0
25000000.0,6.9217,0.0,-17.683575,0,-0.3609246770900249,0
25200000.0,7.01645,0.0,-17.70585,0,-0.35686895478064856,0
25400000.0,7.058025,0.0,-17.745225,0,-0.36018591003407335,0
25600000.0,7.15985,0.0,-17.95985,0,-0.36145991210320122,0
25800000.0,7.25335,0.0,-18.147075,0,-0.36774324352919086,0
26000000.0,7.004625,0.0,-18.122375,0,-0.39489226607245353,0
26200000.0,7.0797,0.0,-18.30265,0,-0.41883200640210783,0
26400000.0,7.193975,0.0,-18.525,0,-0.42460342401217682,0
26600000.0,7.442275,0.0,-18.5453,0,-0.42339049732234108,0
26800000.0,7.26165,0.0,-18.6874,0,-0.42725271906621032,0
27000000.0,7.25035,0.0,-18.9344,0,-0.42633053332968313,0
27200000.0,7.4286,0.0,-19.084575,0,-0.43881462891593265,0
27400000.0,7.486175,0.0,-19.257325,0,-0.45522562063307204,0
27600000.0,7.60955,0.0,-19.330125,0,-0.45685877897165744,0
27800000.0,7.75365,0.0,-19.499825,0,-0.45312617002658312,0
28000000.0,7.682425,0.0,-19.73915,0,-0.45558182234681127,0
28200000.0,7.78165,0.0,-19.952325,0,-0.45742898681641908,0
28400000.0,7.85845,0.0,-20.1901,0,-0.4725664563561342,0
28600000.0,7.777225,0.0,-20.230475,0,-0.49387637821552993,0
28800000.0,7.8788,0.0,-20.388125,0,-0.5024313643696422,0
29000000.0,7.926625,0.0,-20.600225,0,-0.50675738578644236,0
29200000.0,7.98365,0.0,-20.84265,0,-0.49980883848634905,0
29400000.0,8.098625,0.0,-21.0306,0,-0.49917699327190324,0
29600000.0,8.098,0.0,-21.277575,0,-0.5085646840050394,0
29800000.0,8.256875,0.0,-21.4651,0,-0.52988964512776993,0
30000000.0,8.28325,0.0,-21.3408,0,-0.54260902505904096,0
30200000.0,8.2866,0.0,-21.392575,0,-0.54362936259123995,0
30400000.0,8.4146,0.0,-21.60725,0,-0.5377873713039808,0
30600000.0,8.493225,0.0,-21.687275,0,-0.53114570174903042,0
30800000.0,8.52255,0.0,-21.8818,0,-0.52430591418636707,0
31000000.0,8.552575,0.0,-22.118975,0,-0.51851096301058219,0
31200000.0,8.510825,0.0,-22.27435,0,-0.517282286811937,0
31400000.0,8.61515,0.0,-22.260325,0,-0.504688938310908,0
31600000.0,8.798975,0.0,-22.305675,0,-0.4917924364375495,0
31800000.0,8.89745,0.0,-22.525275,0,-0.48658354806619969,0
32000000.0,9.0055,0.0,-22.625725,0,-0.48910431819310135,0
32200000.000000004,9.067325,0.0,-22.692125,0,-0.48757968521565365,0
32400000.0,9.046475,0.0,-22.928875,0,-0.48736098568479075,0
32600000.0,9.14625,0.0,-23.138,0,-0.48087963613232776,0
32799999.999999996,9.163375,0.0,-23.37425,0,-0.47259949609164692,0
33000000.0,9.1673,0.0,-23.611025,0,-0.46567009713670598,0
33200000.000000004,9.194275,0.0,-23.83665,0,-0.45544163185641129,0
33400000.0,9.166675,0.0,-24.072675,0,-0.45816215116814457,0
33600000.0,9.2524,0.0,-24.29055,0,-0.46664025556718763,0
33800000.0,9.277375,0.0,-24.526375,0,-0.47748942029128927,0
34000000.0,9.3118,0.0,-24.761925,0,-0.47315511768760699,0
34200000.0,9.339925,0.0,-24.998325,0,-0.47477378614437216,0
34400000.0,9.375425,0.0,-25.23825,0,-0.47007802014037525,0
34600000.0,9.4715,0.0,-25.45525,0,-0.4607567593592769,0
34800000.0,9.548675,0.0,-25.68125,0,-0.46457627704223076,0
35000000.0,9.45575,0.0,-25.72175,0,-0.46894519452186734,0
35200000.0,9.4722,0.0,-25.77475,0,-0.47199564546142597,0
35400000.0,9.512675,0.0,-26.00575,0,-0.47247748126463385,0
35600000.0,9.563175,0.0,-26.24075,0,-0.47955673717445496,0
35800000.0,9.623075,0.0,-26.4685,0,-0.47192340777269759,0
36000000.0,9.65875,0.0,-26.70525,0,-0.46498904774427779,0
36200000.0,9.665525,0.0,-26.941,0,-0.47015690792390158,0
36400000.0,9.697975,0.0,-27.167,0,-0.46734407476844381,0
36600000.0,9.6863,0.0,-27.4,0,-0.46684180545040632,0
36800000.0,9.690475,0.0,-27.62175,0,-0.46555345714503416,0
37000000.0,9.613525,0.0,-27.835,0,-0.46198973853135405,0
37200000.0,9.6251,0.0,-28.069,0,-0.46698759235009818,0
37400000.0,9.615825,0.0,-28.30075,0,-0.47406972687919552,0
37600000.0,9.615675,0.0,-28.53775,0,-0.45874138488083349,0
37800000.0,9.636325,0.0,-28.77875,0,-0.43643719403712955,0
38000000.0,9.638875,0.0,-29.01725,0,-0.41069279594883923,0
38200000.0,9.6435,0.0,-29.25275,0,-0.38287089173795308,0
38400000.0,9.7414,0.0,-29.4705,0,-0.35985281722818896,0
38600000.0,9.72385,0.0,-29.69575,0,-0.34109941181820053,0
38800000.0,9.694125,0.0,-29.92775,0,-0.31037744348430907,0
39000000.0,9.6751,0.0,-30.161,0,-0.27580743900370269,0
39200000.0,9.64885,0.0,-30.39675,0,-0.25012225279401218,0
39400000.0,9.615125,0.0,-30.62975,0,-0.23787016120140447,0
39600000.0,9.586875,0.0,-30.8645,0,-0.22137751608837317,0
39800000.0,9.474075,0.0,-31.0735,0,-0.21289011109368475,0
40000000.0,9.4388,0.0,-31.3055,0,-0.20285024784063674,0
40200000.0,9.643725,0.0,-31.42975,0,-0.20553438925282411,0
40400000.0,9.786675,0.0,-31.59775,0,-0.20703908538084989,0
40600000.0,9.702075,0.0,-31.82675,0,-0.20994997662984724,0
40800000.0,9.937475,0.0,-31.87825,0,-0.20530668149366066,0
41000000.0,9.9069,0.0,-32.1185,0,-0.19239989370746974,0
41200000.0,9.8833,0.0,-32.3565,0,-0.19166496418309029,0
41400000.0,9.834575,0.0,-32.58725,0,-0.18303996782837487,0
41600000.0,9.784425,0.0,-32.8145,0,-0.17114779210326647,0
41800000.0,9.6676,0.0,-33.02675,0,-0.16685730122955644,0
42000000.0,9.634575,0.0,-33.254,0,-0.16820741916900572,0
42200000.0,9.612975,0.0,-33.30275,0,-0.1621792123617633,0
42400000.0,9.55565,0.0,-33.53425,0,-0.15922032817502918,0
42600000.0,9.435125,0.0,-33.53875,0,-0.15309186386018112,0
42800000.0,9.41565,0.0,-33.771,0,-0.14422230970708105,0
43000000.0,9.286325,0.0,-33.79675,0,-0.14045899893007413,0
43200000.0,9.247,0.0,-34.02325,0,-0.14494131581579853,0
43400000.0,9.081825,0.0,-34.1685,0,-0.14201586067132424,0
43600000.0,9.093525,0.0,-34.40975,0,-0.12699323170462304,0
43800000.0,9.007225,0.0,-34.62525,0,-0.12332365359057457,0
44000000.0,8.902325,0.0,-34.7805,0,-0.11089089235363522,0
44200000.0,8.9298,0.0,-35.018,0,-0.10576746756677657,0
44400000.0,8.8651,0.0,-35.246,0,-0.11128670851177865,0
44600000.0,8.752025,0.0,-35.4595,0,-0.10360956095933081,0
44800000.0,8.676825,0.0,-35.5975,0,-0.080934136832637726,0
45000000.0,8.63455,0.0,-35.826,0,-0.053938852290210754,0
45200000.0,8.486125,0.0,-35.74,0,-0.023854513934309988,0
45400000.0,8.476425,0.0,-35.78825,0,0.010426857632606763,0
45600000.0,8.45345,0.0,-36.0315,0,0.047621518526734796,0
45800000.0,8.23555,0.0,-35.9415,0,0.083174685827226383,0
46000000.0,8.118725,0.0,-36.12525,0,0.095842631716589896,0
46200000.0,8.025375,0.0,-36.32,0,0.1016366973161477,0
46400000.0,7.898975,0.0,-36.51525,0,0.094022863499609033,0
46600000.0,7.75295,0.0,-36.59525,0,0.08448341834241585,0
46800000.0,7.6974,0.0,-36.71825,0,0.079567505943460529,0
47000000.0,7.555275,0.0,-36.772,0,0.10557131319637064,0
47200000.0,7.51045,0.0,-37.01025,0,0.11865725072379225,0
47400000.0,7.538225,0.0,-36.98375,0,0.11964311269460798,0
47600000.0,7.64155,0.0,-37.02125,0,0.11065113325653912,0
47800000.0,7.445275,0.0,-36.88525,0,0.11679128357388778,0
48000000.0,7.39245,0.0,-37.1075,0,0.14212384657286201,0
48200000.0,7.236475,0.0,-37.2575,0,0.1706273013061429,0
48400000.0,7.11975,0.0,-37.32525,0,0.16526620755935589,0
48600000.0,6.954475,0.0,-37.386,0,0.17343835417793019,0
48800000.0,6.818975,0.0,-37.40325,0,0.1741662827577253,0
49000000.0,7.03605,0.0,-37.43425,0,0.18241670688661477,0
49200000.0,7.20295,0.0,-37.62025,0,0.19245053219700872,0
49400000.0,7.026275,0.0,-37.536,0,0.20521980361557379,0
49600000.0,6.962525,0.0,-37.584,0,0.21682119425396537,0
49800000.0,6.859625,0.0,-37.7715,0,0.20134454224524459,0
50000000.0,6.865175,0.0,-37.812,0,0.19972187947492068,0
50200000.0,6.773625,0.0,-38.0345,0,0.20591996105616373,0
50400000.0,6.8422,0.0,-38.093,0,0.21896567616823945,0
50600000.0,6.84905,0.0,-38.10225,0,0.22777075310061842,0
50800000.0,6.708975,0.0,-38.031,0,0.24141108031516728,0
51000000.0,6.7394,0.0,-38.02825,0,0.24652165394344458,0
51200000.0,6.56345,0.0,-37.93825,0,0.25896553583220994,0
51400000.0,6.64035,0.0,-37.7005,0,0.26173234519739413,0
51600000.0,6.525375,0.0,-37.627,0,0.27686779281386448,0
51800000.0,6.4994,0.0,-37.6685,0,0.28238374763306262,0
52000000.0,6.2717,0.0,-37.69475,0,0.26101015811054518,0
52200000.0,6.453425,0.0,-37.838,0,0.2456970417795622,0
52400000.0,6.234625,0.0,-37.86225,0,0.24454275689963473,0
52600000.0,6.308275,0.0,-37.90225,0,0.26053356346934303,0
52800000.0,6.306575,0.0,-37.9445,0,0.28868763764972827,0
53000000.0,6.151925,0.0,-38.02875,0,0.29979648246794038,0
53200000.0,5.9166,0.0,-37.9735,0,0.29233096463244646,0
53400000.0,5.9181,0.0,-38.22,0,0.32249903160131876,0
53600000.0,5.704375,0.0,-38.287,0,0.36173346183231297,0
53800000.0,5.476725,0.0,-38.3375,0,0.39206735971769052,0
54000000.0,5.398875,0.0,-38.4135,0,0.41259977717132656,0
54200000.0,5.18805,0.0,-38.429,0,0.42675867176838511,0
54400000.0,5.05075,0.0,-38.27275,0,0.42955747562989116,0
54600000.0,5.110175,0.0,-38.24825,0,0.45399402443121517,0
54800000.0,4.878325,0.0,-38.2255,0,0.49416473956034324,0
55000000.0,4.915,0.0,-38.296,0,0.52886016741524344,0
55200000.0,4.71835,0.0,-38.218,0,0.56040490695271228,0
55400000.0,4.705625,0.0,-38.013,0,0.58517549635985722,0
55600000.0,4.618825,0.0,-38.11325,0,0.61197451042010742,0
55800000.0,4.3908,0.0,-38.11575,0,0.63178451584647988,0
56000000.0,4.2451,0.0,-38.28725,0,0.64235296497556427,0
56200000.0,4.21845,0.0,-38.146,0,0.65785071407600426,0
56400000.0,4.119775,0.0,-38.23675,0,0.67115636075293417,0
56600000.0,3.90475,0.0,-38.2855,0,0.67854936002762567,0
56800000.0,3.7113,0.0,-38.19175,0,0.69435472567725831,0
57000000.0,3.765975,0.0,-38.21775,0,0.70481300230127619,0
57200000.0,3.919575,0.0,-38.41475,0,0.71942243091601532,0
57400000.0,3.701475,0.0,-38.3325,0,0.73538165503082498,0
57600000.0,3.5147,0.0,-38.37775,0,0.77059584504906253,0
57800000.0,3.548225,0.0,-38.4445,0,0.78544014511603866,0
58000000.0,3.564775,0.0,-38.481,0,0.79643909870033114,0
58200000.0,3.412,0.0,-38.63975,0,0.82251330557152891,0
58400000.0,3.235975,0.0,-38.6885,0,0.83728179048474893,0
58600000.0,3.29235,0.0,-38.74125,0,0.8505635704979968,0
58800000.0,3.227475,0.0,-38.9615,0,0.86624255081438539,0
59000000.0,3.06925,0.0,-39.1285,0,0.8766967503872074,0
59200000.0,2.882025,0.0,-39.28075,0,0.89132498126148085,0
59400000.0,2.98305,0.0,-39.32825,0,0.92670946618967298,0
59600000.0,2.967125,0.0,-39.37575,0,0.93586702134970989,0
59800000.0,2.79185,0.0,-39.52625,0,0.93854568999783516,0
60000000.0,2.578225,0.0,-39.5395,0,0.926816248256357,0
60200000.0,2.37562,0.0,-39.66175,0,0.90823351582404011,0
60400000.0,2.4425775,0.0,-39.9,0,0.90086969823972762,0
60600000.0,2.22599,0.0,-40.006,0,0.87696998845882568,0
60800000.0,2.1392,0.0,-39.92425,0,0.84323598811662892,0
61000000.0,1.9277625,0.0,-39.9985,0,0.8232271964694825,0
61200000.0,2.00216,0.0,-40.00475,0,0.79841544761871097,0
61400000.0,2.01141,0.0,-39.82875,0,0.75506204265077004,0
61600000.0,1.7768425,0.0,-39.834,0,0.73286766906237166,0
61800000.0,1.7991525,0.0,-39.86425,0,0.71191006500437204,0
62000000.0,1.873785,0.0,-39.8835,0,0.68057361372383873,0
62200000.0,1.7138875,0.0,-40.07525,0,0.64774347462102844,0
62400000.0,1.4750475,0.0,-40.0895,0,0.64466573021729257,0
62600000.0,1.248015,0.0,-40.1085,0,0.62880542954364516,0
62800000.0,1.01365,0.0,-40.08325,0,0.6169578680933121,0
63000000.0,0.796395,0.0,-40.10975,0,0.58808382025154859,0
63200000.0,0.57179,0.0,-40.06925,0,0.54927514869414407,0
63400000.0,0.33842,0.0,-40.054,0,0.57145607743121574,0
63600000.0,0.1215805,0.0,-39.9925,0,0.61667893703058196,0
63800000.0,-0.08298525,0.0,-39.9165,0,0.67956944951908504,0
64000000.0,-0.329325,0.0,-39.90675,0,0.71343754814027305,0
64200000.0,-0.52974,0.0,-39.81675,0,0.71142013434299967,0
64400000.00000001,-0.73871,0.0,-39.7315,0,0.70414631034167818,0
64599999.99999999,-0.9511575,0.0,-39.67425,0,0.70639128300878062,0
64800000.0,-1.1757825,0.0,-39.60625,0,0.75906118100335274,0
65000000.0,-1.263895,0.0,-39.63925,0,0.81528777909423245,0
65200000.0,-1.4720225,0.0,-39.57225,0,0.8781260596771473,0
65400000.00000001,-1.5485925,0.0,-39.44325,0,0.93886848456976235,0
65599999.99999999,-1.63672,0.0,-39.2885,0,0.97480823729189414,0
65800000.0,-1.81974,0.0,-39.173,0,1.0040550254505591,0
66000000.0,-1.784795,0.0,-39.2345,0,1.0426318628544164,0
66200000.0,-1.8638325,0.0,-39.21775,0,1.1055214172967964,0
66400000.00000001,-1.95633,0.0,-39.113,0,1.1822137888696389,0
66599999.99999999,-1.97319,0.0,-39.237,0,1.2402090274820172,0
66800000.0,-2.152425,0.0,-39.0695,0,1.2940017062021332,0
67000000.0,-1.966135,0.0,-39.09675,0,1.3383311146625905,0
67200000.0,-2.190425,0.0,-39.17925,0,1.381903461944876,0
67400000.0,-2.06014,0.0,-39.163,0,1.4282217061382554,0
67600000.0,-2.277185,0.0,-39.10725,0,1.4868421611914253,0
67800000.0,-2.4627375,0.0,-38.97525,0,1.5506380863885381,0
68000000.0,-2.5625,0.0,-38.842,0,1.5931201766319931,0
68200000.0,-2.79135,0.0,-38.74975,0,1.6173383790024087,0
68400000.0,-3.023725,0.0,-38.66575,0,1.6255496575069599,0
68600000.0,-3.2488,0.0,-38.59125,0,1.6419998755049694,0
68800000.0,-3.444475,0.0,-38.44825,0,1.6469685775468514,0
69000000.0,-3.384925,0.0,-38.40525,0,1.6590174537765496,0
69200000.0,-3.5777,0.0,-38.292,0,1.6812534923187046,0
69400000.0,-3.7836,0.0,-38.1845,0,1.7073575248835962,0
69600000.0,-3.701675,0.0,-38.197,0,1.7353038595795656,0
69800000.0,-3.881325,0.0,-38.05,0,1.7138770100769827,0
70000000.0,-4.084875,0.0,-37.93275,0,1.6826321262834263,0
70200000.0,-4.2817,0.0,-38.06775,0,1.6724354014354652,0
70400000.0,-4.482825,0.0,-37.93825,0,1.6823073590853239,0
70600000.0,-4.652425,0.0,-37.76425,0,1.6859001598273786,0
70800000.0,-4.812775,0.0,-37.5915,0,1.6937441196181424,0
71000000.0,-4.9921,0.0,-37.437,0,1.7001390594969215,0
71200000.0,-5.1341,0.0,-37.27825,0,1.7150135882590118,0
71400000.0,-5.281675,0.0,-37.077,0,1.7096921066549149,0
71600000.0,-5.4547,0.0,-36.9275,0,1.7000707137233968,0
71800000.0,-5.51315,0.0,-36.68525,0,1.709064424854835,0
72000000.0,-5.5063,0.0,-36.7995,0,1.7224975225546229,0
72200000.0,-5.580425,0.0,-36.72325,0,1.76631801122451,0
72400000.0,-5.626225,0.0,-36.7465,0,1.8224137142045387,0
72600000.0,-5.712625,0.0,-36.56175,0,1.8637558499965381,0
72800000.0,-5.86575,0.0,-36.377,0,1.8909404743916087,0
73000000.0,-5.825025,0.0,-36.40025,0,1.8966586527042233,0
73200000.0,-6.042825,0.0,-36.5075,0,1.9269004390851396,0
73400000.0,-6.25,0.0,-36.41775,0,1.943943163245734,0
73600000.0,-6.469425,0.0,-36.3425,0,1.9655571480864116,0
73800000.0,-6.557925,0.0,-36.17725,0,1.975132139332628,0
74000000.0,-6.728175,0.0,-35.99925,0,1.9811552931125733,0
74200000.0,-6.508725,0.0,-36.108,0,1.9699453029470781,0
74400000.0,-6.271675,0.0,-36.1235,0,1.9765575083462827,0
74600000.0,-6.353,0.0,-36.066,0,1.9924236662482691,0
74800000.0,-6.4255,0.0,-35.87925,0,2.0000401634589204,0
75000000.0,-6.189475,0.0,-35.85125,0,2.0086489175201665,0
75200000.0,-6.174775,0.0,-35.93975,0,2.0097841499512534,0
75400000.0,-6.3259,0.0,-35.8105,0,2.0127221963663353,0
75600000.0,-6.444925,0.0,-35.92025,0,1.9832442938548072,0
75800000.0,-6.524775,0.0,-35.882,0,1.961471082725837,0
76000000.0,-6.733325,0.0,-35.7585,0,1.9364671012345265,0
76200000.0,-6.85175,0.0,-35.625,0,1.9206388759873054,0
76400000.0,-6.8098,0.0,-35.4895,0,1.9222339646275268,0
76600000.0,-6.827575,0.0,-35.367,0,1.9321171594264381,0
76800000.0,-7.04155,0.0,-35.262,0,1.9367663047151293,0
77000000.0,-6.959425,0.0,-35.43225,0,1.9401077321874256,0
77200000.0,-7.0266,0.0,-35.36225,0,1.9458928541263016,0
77400000.0,-7.1377,0.0,-35.4235,0,1.937381563559337,0
77600000.0,-6.998825,0.0,-35.44725,0,1.9225658369534917,0
77800000.0,-6.839125,0.0,-35.509,0,1.9283482800709812,0
78000000.0,-6.840025,0.0,-35.7215,0,1.9492321942987263,0
78200000.0,-6.896575,0.0,-35.59825,0,1.9829787836081927,0
78400000.0,-7.13005,0.0,-35.60825,0,2.0045205048253218,0
78600000.0,-7.15625,0.0,-35.4885,0,2.0110881890416388,0
78800000.0,-7.1955,0.0,-35.47825,0,1.9978101166017677,0
79000000.0,-7.31245,0.0,-35.69525,0,1.9949039562096078,0
79200000.0,-7.231825,0.0,-35.73025,0,2.0004841431563776,0
79400000.0,-7.04905,0.0,-35.663,0,2.011475608065854,0
79600000.0,-7.068675,0.0,-35.448,0,2.0200887836650252,0
79800000.0,-7.2297,0.0,-35.276,0,2.028811632070211,0
80000000.0,-7.15125,0.0,-35.03975,0,2.0230756525643967,0
80200000.0,-7.31495,0.0,-34.87125,0,2.0117187437060586,0
80400000.0,-7.4778,0.0,-34.71325,0,1.9902060961113559,0
