13200000.0,2.065416,0.0,-19.03242,0.0,-0.91576664093951943,0.0
13400000.0,2.293458,0.0,-19.22733,0.0,-1.0198858716069872,0.0
13600000.0,2.593395,0.0,-19.22178,0.0,-1.1624178858336294,0.0
13800000.0,2.877009,0.0,-19.31955,0.0,-1.2579939548965409,0.0
14000000.0,3.16023,0.0,-19.41246,0.0,-1.3231069018287942,0.0
14200000.0,3.4409099999999997,0.0,-19.51767,0.0,-1.3765130013673454,0.0
14400000.0,3.7362,0.0,-19.56885,0.0,-1.4267935278001422,0.0
14600000.0,4.03236,0.0,-19.61649,0.0,-1.4717210947479018,0.0
14800000.0,4.332,0.0,-19.60185,0.0,-1.5088936061396905,0.0
15000000.0,4.63167,0.0,-19.60209,0.0,-1.5267335408773379,0.0
15200000.0,4.9315500000000005,0.0,-19.60959,0.0,-1.5298942395803929,0.0
15400000.0,5.23149,0.0,-19.61448,0.0,-1.5213325864945597,0.0
15600000.0,5.5314,0.0,-19.60713,0.0,-1.515344519072259,0.0
15800000.0,5.82585,0.0,-19.664219999999997,0.0,-1.5020053475609212,0.0
16000000.0,6.121829999999999,0.0,-19.71282,0.0,-1.4868471508811965,0.0
16200000.0,6.4056299999999995,0.0,-19.80396,0.0,-1.4799734674048584,0.0
16399999.999999998,6.705329999999999,0.0,-19.816679999999998,0.0,-1.4789885388039481,0.0
16600000.000000002,7.00413,0.0,-19.842959999999998,0.0,-1.489727049146085,0.0
16800000.0,7.30323,0.0,-19.86252,0.0,-1.5110753887615878,0.0
17000000.0,7.6032,0.0,-19.86675,0.0,-1.5253661076454501,0.0
17200000.0,7.9030499999999995,0.0,-19.86042,0.0,-1.5289694618297287,0.0
17400000.0,8.20305,0.0,-19.861050000000002,0.0,-1.5330658996329074,0.0
17600000.0,8.50245,0.0,-19.87965,0.0,-1.5366983241606049,0.0
17800000.0,8.801549999999999,0.0,-19.86111,0.0,-1.5484717169739128,0.0
18000000.0,9.10128,0.0,-19.84929,0.0,-1.5467689584646138,0.0
18200000.0,9.390929999999999,0.0,-19.77318,0.0,-1.5319562436712517,0.0
18400000.0,9.68877,0.0,-19.73733,0.0,-1.5364631897859438,0.0
18600000.0,9.98601,0.0,-19.75809,0.0,-1.5355915761651269,0.0
18800000.0,10.28562,0.0,-19.77333,0.0,-1.5345234177926454,0.0
19000000.0,10.58439,0.0,-19.771559999999997,0.0,-1.5288605133606925,0.0
19200000.0,10.876050000000001,0.0,-19.74825,0.0,-1.524930241045088,0.0
19400000.0,11.17341,0.0,-19.78551,0.0,-1.5255162935773636,0.0
19600000.0,11.471699999999998,0.0,-19.75875,0.0,-1.5210934415302948,0.0
19800000.0,11.754150000000001,0.0,-19.67226,0.0,-1.5061196078305488,0.0
20000000.0,12.05241,0.0,-19.64415,0.0,-1.4909989848650913,0.0
20200000.0,12.351989999999999,0.0,-19.643129999999996,0.0,-1.4866960014952573,0.0
20400000.0,12.650820000000001,0.0,-19.621859999999998,0.0,-1.4811173687412507,0.0
20600000.0,12.949679999999999,0.0,-19.595850000000002,0.0,-1.4750172696128179,0.0
20800000.0,13.24818,0.0,-19.58745,0.0,-1.4832815882647714,0.0
21000000.0,13.545449999999999,0.0,-19.61148,0.0,-1.4908603297395855,0.0
21200000.0,13.84503,0.0,-19.604850000000003,0.0,-1.4947938539519634,0.0
21400000.0,14.14449,0.0,-19.5867,0.0,-1.4958334002778724,0.0
21600000.0,14.4444,0.0,-19.580339999999996,0.0,-1.492837916286673,0.0
21800000.0,14.74131,0.0,-19.537439999999997,0.0,-1.4873927061603405,0.0
22000000.0,15.03981,0.0,-19.51035,0.0,-1.4756491684257056,0.0
22200000.0,15.339749999999999,0.0,-19.51656,0.0,-1.4627694939169233,0.0
22400000.0,15.63906,0.0,-19.49706,0.0,-1.4597155395087733,0.0
22600000.0,15.93843,0.0,-19.4775,0.0,-1.4673001063039637,0.0
22800000.0,16.23621,0.0,-19.44198,0.0,-1.475057645373504,0.0
23000000.0,16.53561,0.0,-19.42335,0.0,-1.4821277632875247,0.0
23200000.0,16.83237,0.0,-19.379879999999996,0.0,-1.4853278394231735,0.0
23400000.0,17.13135,0.0,-19.35507,0.0,-1.4943611390473548,0.0
23600000.0,17.418419999999998,0.0,-19.358939999999997,0.0,-1.489247677089357,0.0
23800000.0,17.71242,0.0,-19.300259999999998,0.0,-1.4908692776802508,0.0
24000000.0,18.01182,0.0,-19.281299999999998,0.0,-1.4768194716705887,0.0
24200000.0,18.31113,0.0,-19.26453,0.0,-1.4576096678962278,0.0
24400000.0,18.6102,0.0,-19.24371,0.0,-1.4456064725745532,0.0
24600000.0,18.91014,0.0,-19.244639999999997,0.0,-1.4411621410927937,0.0
24800000.0,19.20993,0.0,-19.23327,0.0,-1.4444890533849177,0.0
25000000.0,19.50915,0.0,-19.21245,0.0,-1.4534590123612405,0.0
25200000.0,19.806990000000003,0.0,-19.17672,0.0,-1.4568151641062754,0.0
25400000.0,20.104290000000002,0.0,-19.13709,0.0,-1.4688550769569435,0.0
25600000.0,20.40417,0.0,-19.1316,0.0,-1.4776108276820545,0.0
25800000.0,20.703539999999997,0.0,-19.11276,0.0,-1.4767180493559724,0.0
26000000.0,21.00249,0.0,-19.08849,0.0,-1.4735248995899126,0.0
26200000.0,21.302220000000002,0.0,-19.081319999999998,0.0,-1.4847151696302228,0.0
26400000.0,21.602009999999996,0.0,-19.07568,0.0,-1.4834013878208465,0.0
26600000.0,21.90141,0.0,-19.061429999999998,0.0,-1.4906275896204162,0.0
26800000.0,22.200570000000003,0.0,-19.04565,0.0,-1.4892330774720641,0.0
27000000.0,22.49988,0.0,-19.026,0.0,-1.4915311464921786,0.0
27200000.0,22.799039999999998,0.0,-19.00377,0.0,-1.4951968643164746,0.0
27400000.0,23.02524,0.0,-19.19406,0.0,-1.5053206155081182,0.0
27600000.0,23.324969999999997,0.0,-19.18527,0.0,-1.5094064124748445,0.0
27800000.0,23.62479,0.0,-19.17579,0.0,-1.5227306295819396,0.0
28000000.0,23.9241,0.0,-19.15599,0.0,-1.5249491047091559,0.0
28200000.0,24.22113,0.0,-19.11639,0.0,-1.5211907578488619,0.0
28400000.0,24.52026,0.0,-19.13637,0.0,-1.5113699362917674,0.0
28600000.0,24.82023,0.0,-19.1412,0.0,-1.5036560043022313,0.0
28800000.0,25.119809999999998,0.0,-19.14258,0.0,-1.4851230949219623,0.0
29000000.0,25.419569999999997,0.0,-19.140269999999997,0.0,-1.4801214526242681,0.0
29200000.0,25.718819999999997,0.0,-19.1589,0.0,-1.4906150090684909,0.0
29400000.0,26.004929999999998,0.0,-19.216289999999997,0.0,-1.489450511205838,0.0
29600000.0,26.30463,0.0,-19.20732,0.0,-1.4884658657330132,0.0
29800000.0,26.603399999999997,0.0,-19.18092,0.0,-1.4783251905000496,0.0
30000000.0,26.902979999999996,0.0,-19.165229999999998,0.0,-1.4808004075702859,0.0
30200000.0,27.20268,0.0,-19.155179999999998,0.0,-1.4781358976007486,0.0
30400000.0,27.49668,0.0,-19.110719999999997,0.0,-1.4867919258874243,0.0
30600000.0,27.79638,0.0,-19.097759999999997,0.0,-1.4830728190611426,0.0
30800000.0,28.094279999999998,0.0,-19.1319,0.0,-1.4811592167566781,0.0
31000000.0,28.38621,0.0,-19.07064,0.0,-1.4817442784838541,0.0
31200000.0,28.68204,0.0,-19.08408,0.0,-1.4635034814316346,0.0
31400000.0,28.978379999999998,0.0,-19.05867,0.0,-1.4582523369220286,0.0
31600000.0,29.27196,0.0,-19.01481,0.0,-1.4587404955391194,0.0
31800000.0,29.569499999999998,0.0,-19.03587,0.0,-1.4477667106381114,0.0
32000000.0,29.86905,0.0,-19.025669999999998,0.0,-1.4443088928388903,0.0
32200000.000000004,30.1689,0.0,-19.01655,0.0,-1.4484761481642472,0.0
32400000.0,30.4653,0.0,-18.98913,0.0,-1.4536827684040257,0.0
32600000.0,30.762299999999996,0.0,-18.95073,0.0,-1.4493332408809718,0.0
32799999.999999996,31.0611,0.0,-18.94083,0.0,-1.4438251734139342,0.0
33000000.0,31.3587,0.0,-18.91104,0.0,-1.4403146502468731,0.0
33200000.000000004,31.653,0.0,-18.85809,0.0,-1.4395368336703163,0.0
33400000.0,31.9473,0.0,-18.82449,0.0,-1.4472169653359086,0.0
33600000.0,32.2461,0.0,-18.80907,0.0,-1.4627737395439733,0.0
33800000.0,32.540699999999994,0.0,-18.75435,0.0,-1.4599848909171589,0.0
34000000.0,32.8386,0.0,-18.72006,0.0,-1.4632746495634019,0.0
34200000.0,33.1377,0.0,-18.712799999999998,0.0,-1.4668725536657186,0.0
34400000.0,33.4359,0.0,-18.67932,0.0,-1.4602945415670647,0.0
34600000.0,33.735299999999995,0.0,-18.66258,0.0,-1.4619092119848398,0.0
34800000.0,34.0341,0.0,-18.64023,0.0,-1.4561145683510934,0.0
35000000.0,34.328399999999995,0.0,-18.654,0.0,-1.4520087490611326,0.0
35200000.0,34.6278,0.0,-18.63582,0.0,-1.4428810444148072,0.0
35400000.0,34.9263,0.0,-18.6582,0.0,-1.4411840102806432,0.0
35600000.0,35.224199999999996,0.0,-18.62472,0.0,-1.4442118292361983,0.0
35800000.0,35.5224,0.0,-18.60246,0.0,-1.4444557425279401,0.0
36000000.0,35.820299999999996,0.0,-18.57036,0.0,-1.4415650136409568,0.0
36200000.0,36.117599999999996,0.0,-18.53031,0.0,-1.4441688315626555,0.0
36400000.0,36.4008,0.0,-18.43809,0.0,-1.4369772480271046,0.0
36600000.0,36.6894,0.0,-18.356219999999997,0.0,-1.4297441350568101,0.0
36800000.0,36.984899999999996,0.0,-18.34677,0.0,-1.443426913320337,0.0
37000000.0,37.2795,0.0,-18.29148,0.0,-1.4452484090012918,0.0
37200000.0,37.5786,0.0,-18.30084,0.0,-1.4551589434726488,0.0
37400000.0,37.8786,0.0,-18.29733,0.0,-1.4593025591687181,0.0
37600000.0,38.178,0.0,-18.27897,0.0,-1.4601960592458565,0.0
37800000.0,38.47769999999999,0.0,-18.26475,0.0,-1.4640726692042816,0.0
38000000.0,38.7768,0.0,-18.24072,0.0,-1.4551364553624999,0.0
38200000.0,39.07619999999999,0.0,-18.224729999999997,0.0,-1.4363915804879031,0.0
38400000.0,39.375,0.0,-18.19779,0.0,-1.4468194481964043,0.0
38600000.0,39.6744,0.0,-18.18069,0.0,-1.4564257528337099,0.0
38800000.0,39.9693,0.0,-18.12642,0.0,-1.4620781778067196,0.0
39000000.0,40.2681,0.0,-18.103679999999997,0.0,-1.4632869196719986,0.0
39200000.0,40.558499999999995,0.0,-18.11952,0.0,-1.447372645579279,0.0
39400000.0,40.55309999999999,0.0,-18.41412,0.0,-1.4743933525879804,0.0
39600000.0,40.852799999999995,0.0,-18.41598,0.0,-1.4722113354582442,0.0
39800000.0,41.15279999999999,0.0,-18.416159999999998,0.0,-1.4669740625700869,0.0
40000000.0,41.4516,0.0,-18.39228,0.0,-1.4634527654357001,0.0
40200000.0,41.751599999999996,0.0,-18.3918,0.0,-1.4700283121112465,0.0
40400000.0,42.0507,0.0,-18.40866,0.0,-1.482718682923821,0.0
40600000.0,42.3495,0.0,-18.433889999999998,0.0,-1.4711959769454781,0.0
40800000.0,42.6486,0.0,-18.45423,0.0,-1.4718427075546676,0.0
41000000.0,42.9477,0.0,-18.47376,0.0,-1.4640264682551873,0.0
41200000.0,43.2471,0.0,-18.48906,0.0,-1.4670831508095874,0.0
41400000.0,43.5447,0.0,-18.52689,0.0,-1.4719631996478846,0.0
41600000.0,43.8426,0.0,-18.561059999999998,0.0,-1.4708246620251599,0.0
41800000.0,44.141999999999996,0.0,-18.54183,0.0,-1.4740651177230497,0.0
42000000.0,44.4321,0.0,-18.46806,0.0,-1.4770176717983934,0.0
42200000.0,44.7225,0.0,-18.53334,0.0,-1.4598541771463345,0.0
42400000.0,45.022499999999994,0.0,-18.52608,0.0,-1.4657540160567788,0.0
42600000.0,45.30629999999999,0.0,-18.6132,0.0,-1.455124826980337,0.0
42800000.0,45.6039,0.0,-18.651149999999998,0.0,-1.4546748523421773,0.0
43000000.0,45.9024,0.0,-18.62358,0.0,-1.4561291058168551,0.0
43200000.0,46.2018,0.0,-18.62877,0.0,-1.4495046940676668,0.0
43400000.0,46.5015,0.0,-18.63777,0.0,-1.4420533152385047,0.0
43600000.0,46.8003,0.0,-18.65091,0.0,-1.4439295219917052,0.0
43800000.0,47.099399999999996,0.0,-18.6636,0.0,-1.4353643546078265,0.0
44000000.0,47.3988,0.0,-18.645599999999998,0.0,-1.4331972767104395,0.0
44200000.0,47.6943,0.0,-18.613259999999997,0.0,-1.4344176137340812,0.0
44400000.0,47.9931,0.0,-18.61875,0.0,-1.4354790063543617,0.0
44600000.0,48.2925,0.0,-18.63039,0.0,-1.4253553568525668,0.0
44800000.0,48.5922,0.0,-18.64347,0.0,-1.4278753078215551,0.0
45000000.0,48.891,0.0,-18.62301,0.0,-1.4351685786280328,0.0
45200000.0,49.1895,0.0,-18.61569,0.0,-1.4413942770985555,0.0
45400000.0,49.4895,0.0,-18.61278,0.0,-1.4382964781824195,0.0
45600000.0,49.788000000000004,0.0,-18.62538,0.0,-1.4464282909319979,0.0
45800000.0,50.088,0.0,-18.63219,0.0,-1.4398959387919177,0.0
46000000.0,50.3877,0.0,-18.63531,0.0,-1.4406457710532061,0.0
46200000.0,50.6865,0.0,-18.62859,0.0,-1.4406703918653534,0.0
46400000.0,50.98499999999999,0.0,-18.65298,0.0,-1.4485316927832332,0.0
46600000.0,51.282,0.0,-18.611279999999997,0.0,-1.4504769711792094,0.0
46800000.0,51.5802,0.0,-18.62688,0.0,-1.4470033249148997,0.0
47000000.0,51.8793,0.0,-18.65169,0.0,-1.4437006793201621,0.0
47200000.0,52.176899999999996,0.0,-18.639029999999998,0.0,-1.444304242381014,0.0
47400000.0,52.474799999999995,0.0,-18.60513,0.0,-1.4333600469283141,0.0
47600000.0,52.774499999999996,0.0,-18.58965,0.0,-1.4288630887757474,0.0
47800000.0,53.0646,0.0,-18.516689999999997,0.0,-1.4281697364954429,0.0
48000000.0,53.363699999999994,0.0,-18.52095,0.0,-1.4249069131672862,0.0
48200000.0,53.6622,0.0,-18.53445,0.0,-1.4181311078878436,0.0
48400000.0,53.9598,0.0,-18.526799999999998,0.0,-1.4189190992515921,0.0
48600000.0,54.2577,0.0,-18.51915,0.0,-1.4158402169272752,0.0
48800000.0,54.5517,0.0,-18.48468,0.0,-1.4178659269348723,0.0
49000000.0,54.8517,0.0,-18.48678,0.0,-1.4199893733149895,0.0
49200000.0,55.138799999999996,0.0,-18.41256,0.0,-1.4222769935237554,0.0
49400000.0,55.436699999999995,0.0,-18.421529999999997,0.0,-1.4264961311094806,0.0
49600000.0,55.734,0.0,-18.44133,0.0,-1.429877411282666,0.0
49800000.0,56.029799999999994,0.0,-18.4287,0.0,-1.4338673717703279,0.0
50000000.0,56.3283,0.0,-18.42765,0.0,-1.4354437312471446,0.0
50200000.0,56.60999999999999,0.0,-18.52416,0.0,-1.4432287460748181,0.0
50400000.0,56.9052,0.0,-18.54261,0.0,-1.4439575098633981,0.0
50600000.0,57.2019,0.0,-18.55167,0.0,-1.4307574741745044,0.0
50800000.0,57.500099999999996,0.0,-18.57348,0.0,-1.4123417169305972,0.0
51000000.0,57.7908,0.0,-18.64221,0.0,-1.397404912675839,0.0
51200000.0,58.0881,0.0,-18.66249,0.0,-1.3853000691071613,0.0
51400000.0,58.383,0.0,-18.70779,0.0,-1.3803371037678647,0.0
51600000.0,58.6791,0.0,-18.74328,0.0,-1.3759487432473025,0.0
51800000.0,58.9647,0.0,-18.81813,0.0,-1.3794403667959927,0.0
52000000.0,59.2587,0.0,-18.85491,0.0,-1.3907016830755139,0.0
52200000.0,59.548199999999994,0.0,-18.926309999999997,0.0,-1.399993022671284,0.0
52400000.0,59.82599999999999,0.0,-19.02855,0.0,-1.4000232687928209,0.0
52600000.0,60.0576,0.0,-19.213079999999998,0.0,-1.3915119955648134,0.0
52800000.0,60.35099999999999,0.0,-19.27161,0.0,-1.3961434562353101,0.0
53000000.0,60.642599999999995,0.0,-19.331189999999996,0.0,-1.4197059202987001,0.0
53200000.0,60.93899999999999,0.0,-19.327769999999997,0.0,-1.4406746194533109,0.0
53400000.0,61.227,0.0,-19.387349999999998,0.0,-1.4537489122536216,0.0
53600000.0,61.5255,0.0,-19.39548,0.0,-1.4428195710233074,0.0
53800000.0,61.8222,0.0,-19.35477,0.0,-1.4238894901505033,0.0
54000000.0,62.11409999999999,0.0,-19.39899,0.0,-1.3985204775125406,0.0
54200000.0,62.411699999999996,0.0,-19.410839999999997,0.0,-1.3834037021938657,0.0
54400000.0,62.708099999999995,0.0,-19.40088,0.0,-1.3847042876095641,0.0
54600000.0,62.9985,0.0,-19.33359,0.0,-1.3859163714662888,0.0
54800000.0,63.294599999999996,0.0,-19.31307,0.0,-1.3970702299966891,0.0
55000000.0,63.588300000000004,0.0,-19.29456,0.0,-1.4058494268269697,0.0
55200000.0,63.8754,0.0,-19.21773,0.0,-1.4184836936706617,0.0
55400000.0,64.1718,0.0,-19.21467,0.0,-1.4272917645716607,0.0
55600000.0,64.4658,0.0,-19.25763,0.0,-1.4339205017919376,0.0
55800000.0,64.7631,0.0,-19.246859999999998,0.0,-1.4269370552221425,0.0
56000000.0,65.0598,0.0,-19.251569999999997,0.0,-1.4226391600163333,0.0
56200000.0,65.3556,0.0,-19.270349999999997,0.0,-1.418403241597809,0.0
56400000.0,65.6502,0.0,-19.30071,0.0,-1.4142594281783596,0.0
56600000.0,65.946,0.0,-19.3266,0.0,-1.4089976834495104,0.0
56800000.0,66.2388,0.0,-19.380419999999997,0.0,-1.4038529801319286,0.0
57000000.0,66.5349,0.0,-19.39665,0.0,-1.3999093977939185,0.0
57200000.0,66.825,0.0,-19.46583,0.0,-1.4016584053469878,0.0
57400000.0,67.1211,0.0,-19.49388,0.0,-1.4094257106446411,0.0
57600000.0,67.4172,0.0,-19.51176,0.0,-1.4126278832970314,0.0
57800000.0,67.7133,0.0,-19.53765,0.0,-1.4164251581301406,0.0
58000000.0,68.0094,0.0,-19.571279999999998,0.0,-1.4087984765052666,0.0
58200000.0,68.3055,0.0,-19.58946,0.0,-1.4104558497902662,0.0
58400000.0,68.6034,0.0,-19.600289999999998,0.0,-1.4158338447082424,0.0
58600000.0,68.901,0.0,-19.60746,0.0,-1.4238863674760294,0.0
58800000.0,69.198,0.0,-19.62087,0.0,-1.4225033236738613,0.0
59000000.0,69.49589999999999,0.0,-19.635299999999997,0.0,-1.4229880703665732,0.0
59200000.0,69.7941,0.0,-19.64067,0.0,-1.420401651846795,0.0
59400000.0,70.0917,0.0,-19.650479999999998,0.0,-1.3922349507957634,0.0
59600000.0,70.3875,0.0,-19.671120000000002,0.0,-1.3656273417409686,0.0
59800000.0,70.6785,0.0,-19.734569999999998,0.0,-1.3330292074722507,0.0
60000000.0,70.9701,0.0,-19.79388,0.0,-1.3097796460650695,0.0
60200000.0,71.2608,0.0,-19.85166,0.0,-1.3004064863570644,0.0
60400000.0,71.5467,0.0,-19.93104,0.0,-1.2953212454444383,0.0
60600000.0,71.6493,0.0,-20.21115,0.0,-1.2655968264027377,0.0
60800000.0,71.8929,0.0,-20.385270000000002,0.0,-1.2596692908586629,0.0
61000000.0,72.18209999999999,0.0,-20.45553,0.0,-1.2760728033497222,0.0
61200000.0,72.4704,0.0,-20.526569999999996,0.0,-1.3224256117457294,0.0
61400000.0,72.7671,0.0,-20.55168,0.0,-1.3899098494216209,0.0
61600000.0,73.0638,0.0,-20.57985,0.0,-1.4196980765834877,0.0
61800000.0,73.3608,0.0,-20.598119999999998,0.0,-1.3511011467477025,0.0
62000000.0,73.6521,0.0,-20.54223,0.0,-1.2119121422720027,0.0
62200000.0,73.7316,0.0,-20.253,0.0,-0.93769784792489397,0.0
62400000.0,73.84769999999999,0.0,-19.97808,0.0,-0.75290028867910974,0.0
62600000.0,73.6062,0.0,-19.80015,0.0,-0.67305570925232305,0.0
62800000.0,73.3857,0.0,-19.60023,0.0,0.0055850977633496359,0.0
63000000.0,73.66019999999999,0.0,-19.71249,0.0,-0.96134150857983247,0.0
63200000.0,73.767,0.0,-19.44963,0.0,-0.83242582157503753,0.0
